21.217.44.183,1418564982.221
241.29.16.176,1418565082.221
126.134.233.130,1418565182.221
250.49.6.54,1418565282.221
252.78.199.26,1418565382.221
136.78.177.60,1418565482.221
27.14.182.67,1418565582.221
88.196.137.226,1418565682.221
159.193.67.45,1418565782.221
237.222.84.234,1418565882.221
117.173.181.78,1418565982.221
91.236.45.249,1418566082.222
145.10.56.115,1418566182.222
29.240.84.85,1418566282.222
99.79.85.212,1418566382.222
211.238.112.223,1418566482.222
56.189.232.18,1418566582.222
195.242.230.220,1418566682.222
48.120.251.140,1418566782.222
155.81.207.238,1418566882.222
139.253.15.217,1418566982.222
236.209.226.47,1418567082.222
141.110.201.247,1418567182.222
216.196.42.244,1418567282.222
75.153.60.223,1418567382.222
61.54.63.168,1418567482.223
206.219.54.36,1418567582.223
231.130.245.199,1418567682.223
224.195.23.181,1418567782.223
191.82.162.233,1418567882.223
184.21.215.119,1418567982.223
203.151.224.255,1418568082.223
201.248.163.35,1418568182.223
246.183.254.93,1418568282.223
98.141.62.73,1418568382.223
72.70.229.250,1418568482.223
23.193.205.58,1418568582.223
23.79.78.178,1418568682.223
173.232.134.82,1418568782.224
131.66.175.169,1418568882.224
65.135.94.153,1418568982.224
115.65.106.73,1418569082.224
89.75.9.110,1418569182.224
10.213.69.48,1418569282.224
179.32.221.161,1418569382.224
60.202.72.254,1418569482.224
92.219.10.66,1418569582.224
177.24.37.224,1418569682.224
199.212.24.175,1418569782.224
138.18.12.148,1418569882.224
232.232.58.245,1418569982.224
17.119.20.14,1418570082.224
197.2.242.216,1418570182.225
123.10.12.107,1418570282.225
181.40.1.186,1418570382.225
203.212.235.209,1418570482.225
64.131.58.0,1418570582.225
97.145.192.152,1418570682.225
145.103.8.227,1418570782.225
43.77.172.149,1418570882.225
121.84.219.244,1418570982.225
195.10.30.225,1418571082.225
126.202.167.148,1418571182.225
134.81.252.197,1418571282.225
28.39.216.100,1418571382.225
156.249.183.109,1418571482.225
164.77.118.54,1418571582.226
175.228.6.138,1418571682.226
8.5.5.211,1418571782.226
115.41.247.70,1418571882.226
225.76.19.55,1418571982.226
115.184.9.68,1418572082.226
204.225.234.188,1418572182.226
223.142.17.249,1418572282.226
238.193.192.82,1418572382.226
200.145.147.199,1418572482.226
61.237.77.13,1418572582.226
45.185.29.210,1418572682.226
41.227.29.131,1418572782.226
118.10.28.19,1418572882.227
222.216.12.157,1418572982.227
13.35.111.40,1418573082.227
145.233.247.116,1418573182.227
114.2.150.157,1418573282.227
27.158.111.252,1418573382.227
191.112.63.236,1418573482.227
157.146.246.13,1418573582.227
68.85.144.191,1418573682.227
204.253.214.246,1418573782.227
208.30.121.160,1418573882.227
45.158.161.223,1418573982.227
242.79.84.182,1418574082.227
116.250.71.111,1418574182.227
111.129.232.198,1418574282.228
41.121.4.167,1418574382.228
109.101.189.81,1418574482.228
87.191.151.223,1418574582.228
190.115.2.60,1418574682.228
150.160.42.108,1418574782.228
231.210.72.108,1418574882.228
47.180.61.183,1418574982.228
158.84.59.18,1418575082.228
156.253.102.204,1418575182.228
57.77.154.228,1418575282.228
46.244.43.71,1418575382.228
214.93.242.45,1418575482.228
101.253.84.69,1418575582.229
90.14.83.218,1418575682.229
141.3.79.248,1418575782.229
124.8.83.64,1418575882.229
95.253.104.25,1418575982.229
153.89.41.108,1418576082.229
145.10.145.191,1418576182.229
158.166.43.151,1418576282.229
85.124.113.149,1418576382.229
23.156.55.94,1418576482.229
169.23.94.216,1418576582.229
138.132.97.63,1418576682.229
75.245.179.171,1418576782.229
206.30.225.150,1418576882.229
55.28.254.201,1418576982.23
156.43.87.134,1418577082.23
116.40.176.136,1418577182.23
103.111.90.44,1418577282.23
140.222.29.51,1418577382.23
182.40.34.164,1418577482.23
240.182.132.222,1418577582.23
231.223.247.157,1418577682.23
126.123.153.164,1418577782.23
105.192.65.193,1418577882.23
234.174.1.191,1418577982.23
40.209.97.63,1418578082.23
88.72.171.39,1418578182.23
8.210.190.101,1418578282.23
32.62.68.102,1418578382.231
160.1.15.34,1418578482.231
154.155.55.247,1418578582.231
120.228.89.199,1418578682.231
78.133.198.57,1418578782.231
48.148.19.147,1418578882.231
147.122.124.250,1418578982.231
14.72.86.143,1418579082.231
150.108.223.234,1418579182.231
26.134.205.96,1418579282.231
217.243.209.192,1418579382.231
31.96.31.148,1418579482.231
0.144.252.19,1418579582.231
14.193.42.18,1418579682.231
49.103.202.151,1418579782.232
134.178.117.178,1418579882.232
56.200.85.117,1418579982.232
106.180.189.188,1418580082.232
115.4.247.119,1418580182.232
67.197.17.33,1418580282.232
252.113.245.230,1418580382.232
29.224.76.97,1418580482.232
96.146.143.154,1418580582.232
111.70.208.203,1418580682.232
79.165.136.27,1418580782.232
15.196.114.40,1418580882.232
39.45.158.38,1418580982.232
227.237.189.223,1418581082.233
195.154.53.203,1418581182.233
203.111.223.236,1418581282.233
46.103.125.162,1418581382.233
14.224.151.73,1418581482.233
233.33.49.50,1418581582.233
119.236.67.14,1418581682.233
49.5.9.183,1418581782.233
82.166.30.238,1418581882.233
89.48.91.107,1418581982.233
194.173.119.68,1418582082.233
85.126.116.64,1418582182.233
68.159.173.56,1418582282.233
239.90.134.139,1418582382.233
167.90.89.93,1418582482.234
93.18.240.224,1418582582.234
123.114.92.54,1418582682.234
51.35.101.64,1418582782.234
245.128.117.184,1418582882.234
142.74.107.58,1418582982.234
105.92.184.28,1418583082.234
206.17.170.247,1418583182.234
147.186.123.200,1418583282.234
138.21.3.128,1418583382.234
73.90.142.30,1418583482.234
88.37.10.99,1418583582.234
0.85.49.45,1418583682.234
88.88.1.79,1418583782.234
95.173.164.231,1418583882.235
53.46.144.63,1418583982.235
90.154.193.109,1418584082.235
0.250.65.73,1418584182.235
30.181.178.75,1418584282.235
123.220.212.165,1418584382.235
248.210.166.249,1418584482.235
86.236.20.185,1418584582.235
154.143.22.120,1418584682.235
219.56.136.26,1418584782.235
238.220.115.143,1418584882.235
121.245.34.82,1418584982.235
81.45.63.196,1418585082.235
130.143.15.84,1418585182.236
82.154.11.3,1418585282.236
112.42.141.98,1418585382.236
154.209.16.193,1418585482.236
213.226.126.142,1418585582.236
131.252.14.59,1418585682.236
207.62.250.78,1418585782.236
75.190.51.133,1418585882.236
15.12.222.79,1418585982.236
177.111.225.221,1418586082.236
4.75.165.84,1418586182.236
59.75.33.10,1418586282.236
126.217.69.197,1418586382.236
128.179.80.247,1418586482.236
116.47.82.82,1418586582.237
225.14.139.24,1418586682.237
178.215.172.53,1418586782.237
115.142.64.153,1418586882.237
113.89.78.186,1418586982.237
1.84.239.109,1418587082.237
90.151.221.111,1418587182.237
97.171.38.107,1418587282.237
29.161.201.123,1418587382.237
126.88.179.170,1418587482.237
201.202.226.53,1418587582.237
136.195.175.225,1418587682.237
138.155.163.96,1418587782.237
243.186.246.215,1418587882.237
162.74.31.191,1418587982.238
8.172.225.190,1418588082.238
111.107.217.108,1418588182.238
216.128.92.204,1418588282.238
102.109.69.26,1418588382.238
23.65.115.51,1418588482.238
179.132.160.153,1418588582.238
251.27.3.95,1418588682.238
61.42.4.66,1418588782.238
230.174.53.37,1418588882.238
71.48.189.218,1418588982.238
60.153.201.247,1418589082.238
171.51.73.177,1418589182.238
155.149.199.9,1418589282.238
209.99.16.64,1418589382.239
42.66.25.199,1418589482.239
149.117.39.158,1418589582.239
52.140.143.168,1418589682.239
187.198.86.179,1418589782.239
162.185.162.126,1418589882.239
60.133.50.103,1418589982.239
139.212.68.31,1418590082.239
229.118.200.214,1418590182.239
110.21.233.156,1418590282.239
152.55.162.220,1418590382.239
211.28.173.214,1418590482.239
74.141.27.165,1418590582.239
137.82.30.8,1418590682.24
215.48.7.181,1418590782.24
103.66.14.107,1418590882.24
149.25.102.172,1418590982.24
226.77.101.20,1418591082.24
49.91.1.234,1418591182.24
197.183.253.97,1418591282.24
12.85.60.136,1418591382.24
25.218.102.72,1418591482.24
180.224.116.236,1418591582.24
170.95.24.12,1418591682.24
114.168.46.167,1418591782.24
68.187.158.12,1418591882.24
151.193.142.35,1418591982.24
41.212.173.22,1418592082.241
221.226.90.201,1418592182.241
150.243.71.180,1418592282.241
54.126.239.129,1418592382.241
61.49.140.100,1418592482.241
197.35.211.179,1418592582.241
2.126.140.254,1418592682.241
194.121.114.191,1418592782.241
131.7.107.61,1418592882.241
53.237.50.49,1418592982.241
249.65.141.237,1418593082.241
59.33.202.239,1418593182.241
107.215.192.22,1418593282.241
112.15.87.89,1418593382.241
112.250.192.233,1418593482.242
153.146.42.182,1418593582.242
22.51.254.132,1418593682.242
94.133.36.228,1418593782.242
239.196.72.193,1418593882.242
162.182.250.110,1418593982.242
8.216.197.50,1418594082.242
52.121.254.40,1418594182.242
174.100.252.14,1418594282.242
45.209.153.125,1418594382.242
188.139.95.133,1418594482.242
15.249.65.87,1418594582.242
189.137.151.187,1418594682.242
182.126.245.127,1418594782.243
161.42.129.36,1418594882.243
109.174.9.199,1418594982.243
225.97.124.140,1418595082.243
254.235.126.161,1418595182.243
105.160.142.251,1418595282.243
128.18.4.42,1418595382.243
213.250.4.178,1418595482.243
152.106.253.1,1418595582.243
99.214.49.25,1418595682.243
243.9.211.101,1418595782.243
142.158.227.239,1418595882.243
79.123.211.217,1418595982.243
119.10.77.170,1418596082.243
89.3.130.104,1418596182.244
247.229.106.67,1418596282.244
56.96.81.179,1418596382.244
237.205.147.237,1418596482.244
133.72.103.155,1418596582.244
149.119.182.248,1418596682.244
73.248.249.162,1418596782.244
58.35.215.88,1418596882.244
200.250.165.142,1418596982.244
196.85.74.96,1418597082.244
74.42.12.142,1418597182.244
47.162.160.34,1418597282.244
176.237.168.2,1418597382.244
253.95.9.154,1418597482.245
59.158.47.43,1418597582.245
180.49.157.96,1418597682.245
98.83.125.63,1418597782.245
122.248.95.10,1418597882.245
188.197.95.149,1418597982.245
75.221.175.135,1418598082.245
54.141.210.200,1418598182.245
25.20.107.214,1418598282.245
102.164.174.219,1418598382.245
120.163.126.196,1418598482.245
236.116.96.115,1418598582.245
79.163.22.9,1418598682.245
220.187.124.73,1418598782.245
31.30.58.90,1418598882.246
43.183.86.160,1418598982.246
137.93.178.71,1418599082.246
32.80.24.199,1418599182.246
136.60.241.58,1418599282.246
212.161.53.247,1418599382.246
122.151.222.27,1418599482.246
55.64.80.106,1418599582.246
252.211.209.91,1418599682.246
141.162.236.170,1418599782.246
188.160.124.164,1418599882.246
251.153.160.104,1418599982.246
36.250.224.247,1418600082.246
45.138.199.216,1418600182.246
250.139.19.107,1418600282.247
198.1.250.105,1418600382.247
121.254.176.244,1418600482.247
191.15.126.151,1418600582.247
62.68.164.232,1418600682.247
44.49.130.162,1418600782.247
81.130.57.41,1418600882.247
3.2.197.9,1418600982.247
71.242.75.89,1418601082.247
92.202.237.58,1418601182.247
161.211.102.144,1418601282.247
47.196.72.64,1418601382.247
40.221.59.47,1418601482.247
196.174.19.179,1418601582.248
101.6.192.236,1418601682.248
134.60.219.85,1418601782.248
184.164.38.22,1418601882.248
250.193.0.33,1418601982.248
128.37.44.238,1418602082.248
11.111.206.175,1418602182.248
101.171.193.176,1418602282.248
64.123.212.30,1418602382.248
147.136.24.67,1418602482.248
48.46.126.255,1418602582.248
186.86.176.15,1418602682.248
216.171.89.100,1418602782.248
156.39.0.220,1418602882.248
87.63.40.157,1418602982.249
58.27.158.247,1418603082.249
60.11.142.35,1418603182.249
52.74.125.11,1418603282.249
210.0.181.235,1418603382.249
53.56.45.177,1418603482.249
14.192.235.224,1418603582.249
74.116.87.8,1418603682.249
238.86.100.172,1418603782.249
243.100.157.192,1418603882.249
125.164.42.209,1418603982.249
203.97.50.77,1418604082.249
134.84.231.221,1418604182.249
47.182.9.149,1418604282.249
118.160.147.164,1418604382.25
2.207.206.254,1418604482.25
112.81.117.231,1418604582.25
201.215.91.193,1418604682.25
226.2.150.189,1418604782.25
104.61.160.34,1418604882.25
9.220.215.91,1418604982.25
183.161.127.142,1418605082.25
211.134.145.54,1418605182.25
224.196.167.83,1418605282.25
90.36.119.79,1418605382.25
223.53.117.209,1418605482.25
34.171.111.107,1418605582.25
146.23.108.189,1418605682.25
120.66.172.208,1418605782.251
65.179.44.130,1418605882.251
147.41.127.118,1418605982.251
13.191.173.29,1418606082.251
19.7.148.121,1418606182.251
87.140.202.213,1418606282.251
96.205.95.53,1418606382.251
90.248.74.80,1418606482.251
16.45.165.179,1418606582.251
230.68.224.58,1418606682.251
126.52.123.82,1418606782.251
69.216.177.122,1418606882.251
204.203.219.247,1418606982.251
105.243.113.214,1418607082.252
77.41.247.105,1418607182.252
93.103.36.146,1418607282.252
122.48.175.5,1418607382.252
210.233.112.192,1418607482.252
202.56.203.89,1418607582.252
65.244.41.191,1418607682.252
195.39.151.102,1418607782.252
107.68.51.166,1418607882.252
28.157.135.158,1418607982.252
169.146.136.206,1418608082.252
229.131.154.154,1418608182.252
234.218.182.215,1418608282.252
74.128.189.236,1418608382.252
41.105.251.35,1418608482.253
168.22.43.39,1418608582.253
159.187.16.178,1418608682.253
231.117.249.165,1418608782.253
123.131.49.228,1418608882.253
160.177.123.91,1418608982.253
28.29.114.236,1418609082.253
45.253.112.29,1418609182.253
137.221.248.221,1418609282.253
146.135.222.62,1418609382.253
191.162.28.173,1418609482.253
195.169.149.73,1418609582.253
241.219.204.65,1418609682.253
12.139.221.76,1418609782.253
18.12.126.144,1418609882.254
138.182.217.94,1418609982.254
4.50.237.241,1418610082.254
200.93.173.179,1418610182.254
63.95.96.0,1418610282.254
136.135.148.28,1418610382.254
147.81.38.47,1418610482.254
119.86.0.240,1418610582.254
130.62.35.61,1418610682.254
15.218.237.238,1418610782.254
66.208.210.33,1418610882.254
6.86.211.235,1418610982.254
66.99.191.178,1418611082.254
214.165.197.255,1418611182.255
119.61.194.211,1418611282.255
220.44.223.96,1418611382.255
74.20.168.69,1418611482.255
200.77.209.190,1418611582.255
96.32.92.176,1418611682.255
169.133.144.206,1418611782.255
123.5.86.208,1418611882.255
89.35.243.196,1418611982.255
143.5.38.199,1418612082.255
37.232.83.99,1418612182.255
61.89.27.228,1418612282.255
62.219.201.241,1418612382.255
236.2.133.129,1418612482.255
152.119.244.27,1418612582.256
99.55.20.224,1418612682.256
227.89.242.78,1418612782.256
227.123.175.205,1418612882.256
155.31.169.50,1418612982.256
127.34.56.177,1418613082.256
90.3.30.163,1418613182.256
188.222.11.113,1418613282.256
53.92.225.154,1418613382.256
236.162.218.211,1418613482.256
239.85.20.253,1418613582.256
187.239.51.53,1418613682.256
188.30.7.34,1418613782.256
110.172.135.48,1418613882.256
179.118.54.144,1418613982.257
188.75.240.134,1418614082.257
179.40.22.73,1418614182.257
78.117.183.95,1418614282.257
37.76.37.140,1418614382.257
158.95.90.84,1418614482.257
36.63.12.66,1418614582.257
89.184.144.171,1418614682.257
116.142.98.108,1418614782.257
240.10.158.223,1418614882.257
151.160.158.198,1418614982.257
145.242.156.192,1418615082.257
149.106.51.125,1418615182.257
138.199.129.83,1418615282.257
149.10.231.31,1418615382.258
139.222.252.63,1418615482.258
178.170.192.179,1418615582.258
179.116.123.102,1418615682.258
241.93.47.23,1418615782.258
157.189.222.160,1418615882.258
80.56.25.36,1418615982.258
105.138.51.114,1418616082.258
216.232.151.28,1418616182.258
80.172.104.18,1418616282.258
250.201.77.94,1418616382.258
233.25.222.233,1418616482.258
217.91.150.23,1418616582.259
122.140.219.2,1418616682.259
6.21.122.219,1418616782.259
118.68.55.204,1418616882.259
170.214.204.217,1418616982.259
124.218.120.83,1418617082.259
149.116.150.47,1418617182.259
131.28.136.163,1418617282.259
195.136.207.6,1418617382.259
147.234.16.193,1418617482.259
158.42.165.209,1418617582.259
43.218.70.156,1418617682.259
223.71.83.148,1418617782.259
26.173.163.173,1418617882.259
33.162.51.173,1418617982.26
156.246.76.154,1418618082.26
233.152.212.61,1418618182.26
58.163.250.87,1418618282.26
49.21.16.167,1418618382.26
94.228.116.29,1418618482.26
46.55.127.17,1418618582.26
53.149.91.83,1418618682.26
25.225.194.124,1418618782.26
238.90.177.44,1418618882.26
160.62.138.200,1418618982.26
220.29.130.105,1418619082.26
209.9.127.145,1418619182.26
0.179.217.32,1418619282.26
235.34.245.63,1418619382.261
1.110.106.65,1418619482.261
251.107.44.68,1418619582.261
89.113.192.203,1418619682.261
25.244.160.23,1418619782.261
112.89.224.146,1418619882.261
0.215.186.57,1418619982.261
150.212.41.74,1418620082.261
131.198.178.103,1418620182.261
95.184.73.33,1418620282.261
144.14.38.236,1418620382.261
7.21.202.172,1418620482.261
120.217.235.62,1418620582.261
173.77.176.64,1418620682.262
153.213.22.249,1418620782.262
64.61.152.13,1418620882.262
72.225.162.171,1418620982.262
27.99.71.171,1418621082.262
66.197.109.159,1418621182.262
214.93.87.170,1418621282.262
148.167.98.101,1418621382.262
60.98.136.157,1418621482.262
182.180.31.47,1418621582.262
7.228.152.236,1418621682.262
146.89.198.127,1418621782.262
129.5.34.202,1418621882.262
249.174.95.14,1418621982.262
186.139.239.18,1418622082.263
148.78.205.135,1418622182.263
97.10.77.47,1418622282.263
212.195.214.194,1418622382.263
10.70.8.41,1418622482.263
241.17.201.213,1418622582.263
31.179.105.220,1418622682.263
21.244.124.90,1418622782.263
23.248.193.111,1418622882.263
218.69.185.19,1418622982.263
39.11.23.153,1418623082.263
31.253.65.189,1418623182.263
68.2.120.51,1418623282.263
158.21.104.114,1418623382.263
51.89.219.61,1418623482.264
170.21.60.244,1418623582.264
247.28.154.251,1418623682.264
4.195.129.158,1418623782.264
69.223.117.147,1418623882.264
211.119.132.77,1418623982.264
185.63.10.89,1418624082.264
65.179.119.145,1418624182.264
180.110.1.170,1418624282.264
16.150.10.2,1418624382.264
28.149.162.223,1418624482.264
17.158.15.192,1418624582.264
168.226.54.57,1418624682.264
79.251.196.220,1418624782.265
100.201.203.220,1418624882.265
83.93.207.211,1418624982.265
106.82.157.161,1418625082.265
174.68.151.178,1418625182.265
76.53.222.207,1418625282.265
53.36.237.86,1418625382.265
44.95.167.167,1418625482.265
199.210.241.9,1418625582.265
84.144.151.174,1418625682.265
219.206.14.8,1418625782.265
178.232.123.155,1418625882.265
108.136.114.132,1418625982.265
167.27.95.119,1418626082.265
29.188.43.237,1418626182.266
210.104.31.41,1418626282.266
179.246.179.77,1418626382.266
213.239.210.192,1418626482.266
131.209.165.101,1418626582.266
206.44.54.232,1418626682.266
139.220.66.42,1418626782.266
93.10.223.213,1418626882.266
177.88.250.96,1418626982.266
93.223.153.151,1418627082.266
111.34.155.142,1418627182.266
109.110.184.46,1418627282.266
67.111.55.249,1418627382.266
223.33.45.0,1418627482.266
95.119.208.206,1418627582.267
130.230.27.164,1418627682.267
171.133.17.29,1418627782.267
13.80.189.158,1418627882.267
208.85.185.155,1418627982.267
149.239.210.61,1418628082.267
34.153.248.67,1418628182.267
78.37.62.14,1418628282.267
28.206.73.73,1418628382.267
20.248.191.91,1418628482.267
198.83.76.216,1418628582.267
80.183.240.167,1418628682.267
108.121.175.74,1418628782.267
8.42.168.253,1418628882.267
33.94.159.144,1418628982.268
201.114.103.59,1418629082.268
234.118.138.27,1418629182.268
93.149.175.71,1418629282.268
117.100.6.26,1418629382.268
200.125.250.139,1418629482.268
134.137.190.133,1418629582.268
203.28.132.128,1418629682.268
200.54.8.39,1418629782.268
48.143.93.202,1418629882.268
50.231.112.111,1418629982.268
156.103.149.131,1418630082.268
155.199.214.75,1418630182.268
203.107.178.238,1418630282.269
129.140.26.244,1418630382.269
13.240.96.40,1418630482.269
64.72.46.252,1418630582.269
139.128.21.191,1418630682.269
207.223.113.207,1418630782.269
105.123.159.53,1418630882.269
199.174.151.228,1418630982.269
193.230.67.156,1418631082.269
190.181.33.19,1418631182.269
112.105.169.254,1418631282.269
125.114.180.65,1418631382.269
20.76.174.177,1418631482.269
11.164.108.143,1418631582.269
245.245.152.185,1418631682.27
136.0.211.4,1418631782.27
212.38.42.192,1418631882.27
83.113.45.124,1418631982.27
132.41.254.194,1418632082.27
121.129.17.182,1418632182.27
224.110.17.255,1418632282.27
131.6.77.180,1418632382.27
251.3.147.125,1418632482.27
33.148.133.156,1418632582.27
222.59.54.35,1418632682.27
34.142.139.40,1418632782.27
80.77.169.199,1418632882.27
161.94.154.142,1418632982.27
216.4.43.108,1418633082.271
37.20.202.144,1418633182.271
198.228.14.206,1418633282.271
50.247.29.174,1418633382.271
57.250.197.149,1418633482.271
213.61.23.248,1418633582.271
192.38.185.111,1418633682.271
48.102.240.104,1418633782.271
144.218.85.138,1418633882.271
70.39.189.30,1418633982.271
157.221.93.16,1418634082.271
87.120.89.30,1418634182.271
125.135.195.83,1418634282.271
122.107.250.120,1418634382.271
58.21.6.50,1418634482.272
66.101.142.103,1418634582.272
189.204.238.44,1418634682.272
108.120.251.63,1418634782.272
60.1.60.88,1418634882.272
221.107.158.226,1418634982.272
207.16.238.38,1418635082.272
161.94.29.230,1418635182.272
19.72.32.136,1418635282.272
171.250.172.241,1418635382.272
139.27.123.96,1418635482.272
84.11.7.116,1418635582.272
200.52.246.13,1418635682.272
113.64.25.109,1418635782.273
101.173.178.66,1418635882.273
34.34.158.67,1418635982.273
205.200.145.152,1418636082.273
133.179.244.252,1418636182.273
94.210.142.139,1418636282.273
25.190.106.139,1418636382.273
47.187.28.34,1418636482.273
195.192.179.130,1418636582.273
128.11.97.234,1418636682.273
201.52.151.128,1418636782.273
197.158.51.32,1418636882.273
18.240.49.171,1418636982.273
243.1.29.141,1418637082.274
44.89.30.230,1418637182.274
38.175.12.127,1418637282.274
201.24.56.233,1418637382.274
162.89.157.205,1418637482.274
153.51.169.176,1418637582.274
9.79.143.225,1418637682.274
228.253.223.249,1418637782.274
177.138.136.231,1418637882.274
129.173.106.13,1418637982.274
87.250.18.10,1418638082.274
176.23.28.13,1418638182.274
140.171.45.16,1418638282.274
61.45.185.80,1418638382.274
32.66.214.103,1418638482.275
223.202.188.210,1418638582.275
44.35.210.70,1418638682.275
227.218.137.167,1418638782.275
14.31.103.196,1418638882.275
178.49.59.49,1418638982.275
192.143.219.18,1418639082.275
126.217.177.251,1418639182.275
72.111.230.144,1418639282.275
47.193.54.231,1418639382.275
226.234.77.155,1418639482.275
70.14.105.110,1418639582.275
167.245.32.185,1418639682.275
242.20.90.196,1418639782.276
247.240.101.127,1418639882.276
30.206.96.255,1418639982.276
238.11.182.86,1418640082.276
1.249.6.95,1418640182.276
121.162.65.178,1418640282.276
92.248.18.149,1418640382.276
96.235.106.99,1418640482.276
146.98.144.178,1418640582.276
250.77.146.48,1418640682.276
38.141.245.37,1418640782.276
177.66.250.251,1418640882.276
128.119.236.203,1418640982.276
81.121.162.199,1418641082.276
69.250.245.93,1418641182.277
171.234.189.7,1418641282.277
114.104.231.145,1418641382.277
158.130.181.128,1418641482.277
236.35.185.26,1418641582.277
119.198.110.49,1418641682.277
224.9.133.59,1418641782.277
189.95.17.74,1418641882.277
205.180.174.226,1418641982.277
99.141.158.232,1418642082.277
244.145.24.159,1418642182.277
208.192.53.121,1418642282.277
91.182.70.21,1418642382.277
2.61.223.205,1418642482.277
79.196.235.230,1418642582.278
230.128.77.138,1418642682.278
94.187.1.37,1418642782.278
154.105.171.74,1418642882.278
172.179.186.1,1418642982.278
56.136.231.181,1418643082.278
239.40.172.115,1418643182.278
165.235.134.72,1418643282.278
6.108.51.142,1418643382.278
213.98.246.119,1418643482.278
187.120.62.248,1418643582.278
67.119.213.34,1418643682.278
74.211.189.138,1418643782.278
85.148.45.34,1418643882.279
190.19.159.38,1418643982.279
255.52.39.4,1418644082.279
247.77.9.35,1418644182.279
146.241.97.152,1418644282.279
201.47.122.191,1418644382.279
10.154.140.253,1418644482.279
253.112.125.142,1418644582.279
74.207.160.214,1418644682.279
58.183.243.254,1418644782.279
204.90.119.243,1418644882.279
84.66.71.205,1418644982.279
71.250.77.10,1418645082.279
238.63.159.76,1418645182.279
104.219.172.173,1418645282.28
63.30.210.98,1418645382.28
213.228.129.144,1418645482.28
197.249.154.189,1418645582.28
24.33.63.111,1418645682.28
144.230.83.63,1418645782.28
6.235.210.49,1418645882.28
160.242.216.150,1418645982.28
64.202.166.82,1418646082.28
91.193.21.103,1418646182.28
115.48.185.167,1418646282.28
2.154.55.191,1418646382.28
204.3.120.59,1418646482.28
244.171.44.250,1418646582.28
30.53.47.173,1418646682.281
52.104.185.204,1418646782.281
17.12.140.109,1418646882.281
231.229.89.179,1418646982.281
174.123.1.155,1418647082.281
104.114.34.174,1418647182.281
15.240.146.38,1418647282.281
26.95.149.18,1418647382.281
91.224.61.27,1418647482.281
203.178.51.117,1418647582.281
252.218.158.246,1418647682.281
161.105.133.46,1418647782.281
83.97.57.12,1418647882.281
33.0.12.149,1418647982.281
252.160.125.104,1418648082.282
90.120.143.82,1418648182.282
41.54.57.165,1418648282.282
37.2.157.220,1418648382.282
74.220.6.92,1418648482.282
4.63.101.54,1418648582.282
221.183.239.228,1418648682.282
53.81.180.161,1418648782.282
143.80.96.103,1418648882.282
179.190.160.169,1418648982.282
83.208.124.161,1418649082.282
119.89.134.240,1418649182.282
218.22.105.106,1418649282.282
141.107.245.215,1418649382.283
180.221.113.144,1418649482.283
240.21.107.49,1418649582.283
237.192.141.62,1418649682.283
3.60.31.186,1418649782.283
222.54.27.117,1418649882.283
132.136.51.222,1418649982.283
22.246.112.168,1418650082.283
176.45.49.223,1418650182.283
76.176.50.134,1418650282.283
65.92.47.198,1418650382.283
218.241.228.25,1418650482.283
125.254.122.226,1418650582.283
180.160.37.236,1418650682.283
195.5.149.15,1418650782.284
107.88.32.144,1418650882.284
122.219.173.184,1418650982.284
163.102.22.138,1418651082.284
232.157.50.9,1418651182.284
75.129.25.3,1418651282.284
112.65.22.120,1418651382.284
10.14.60.217,1418651482.284
58.192.77.146,1418651582.284
21.116.35.41,1418651682.284
98.54.63.225,1418651782.284
65.110.76.164,1418651882.284
33.188.24.254,1418651982.284
177.235.32.7,1418652082.285
164.85.140.78,1418652182.285
241.65.27.137,1418652282.285
218.181.69.174,1418652382.285
178.97.44.100,1418652482.285
225.206.5.252,1418652582.285
17.250.44.241,1418652682.285
199.237.5.209,1418652782.285
79.251.194.212,1418652882.285
171.113.200.242,1418652982.285
199.163.150.33,1418653082.285
212.27.158.183,1418653182.285
29.247.30.13,1418653282.285
21.22.177.206,1418653382.285
206.155.216.20,1418653482.286
246.95.54.162,1418653582.286
24.58.139.84,1418653682.286
58.210.145.83,1418653782.286
235.152.159.193,1418653882.286
159.220.73.112,1418653982.286
41.93.164.41,1418654082.286
31.22.174.133,1418654182.286
61.20.222.177,1418654282.286
154.129.211.31,1418654382.286
67.230.171.105,1418654482.286
188.41.233.215,1418654582.286
88.124.175.53,1418654682.286
157.219.153.226,1418654782.286
190.16.31.199,1418654882.287
38.165.51.245,1418654982.287
151.213.136.213,1418655082.287
179.31.40.1,1418655182.287
34.50.231.232,1418655282.287
229.72.6.205,1418655382.287
198.193.204.167,1418655482.287
34.41.47.32,1418655582.287
15.173.122.224,1418655682.287
179.227.58.199,1418655782.287
152.70.127.29,1418655882.287
35.101.58.17,1418655982.287
176.180.130.143,1418656082.287
240.239.138.166,1418656182.287
104.168.157.199,1418656282.288
91.61.110.148,1418656382.288
220.155.164.245,1418656482.288
158.250.50.238,1418656582.288
178.66.116.230,1418656682.288
204.227.173.220,1418656782.288
181.16.74.233,1418656882.288
72.141.211.71,1418656982.288
168.194.39.34,1418657082.288
24.86.10.184,1418657182.288
135.236.198.98,1418657282.288
52.5.151.249,1418657382.288
18.243.145.100,1418657482.288
25.226.39.249,1418657582.289
197.81.86.180,1418657682.289
13.63.105.125,1418657782.289
109.34.249.204,1418657882.289
125.77.139.90,1418657982.289
180.177.107.196,1418658082.289
68.177.149.19,1418658182.289
