6.130.242.184,1417761887.011
36.31.41.245,1417761987.011
64.37.37.228,1417762087.011
106.31.26.49,1417762187.011
1.118.229.136,1417762287.011
40.17.1.10,1417762387.011
4.85.206.47,1417762487.011
16.140.160.49,1417762587.011
134.220.51.8,1417762687.011
212.1.111.149,1417762787.011
97.42.67.35,1417762887.011
12.176.204.35,1417762987.011
3.90.6.142,1417763087.011
184.229.245.227,1417763187.011
22.17.161.211,1417763287.011
154.124.23.120,1417763387.011
200.72.18.104,1417763487.011
9.60.123.246,1417763587.011
208.12.214.235,1417763687.011
235.3.184.40,1417763787.011
90.73.120.88,1417763887.011
21.1.230.149,1417763987.011
222.169.30.218,1417764087.011
238.180.162.145,1417764187.011
247.133.10.10,1417764287.011
213.161.147.186,1417764387.011
200.222.46.186,1417764487.011
101.245.142.62,1417764587.011
161.96.230.112,1417764687.011
7.200.27.185,1417764787.011
38.221.17.130,1417764887.011
111.184.212.62,1417764987.011
127.50.244.125,1417765087.011
61.99.150.81,1417765187.011
140.177.53.91,1417765287.011
37.66.115.122,1417765387.011
221.83.203.158,1417765487.011
185.110.135.84,1417765587.011
48.10.6.238,1417765687.011
146.168.72.2,1417765787.011
73.61.221.86,1417765887.011
2.255.53.117,1417765987.011
107.215.124.97,1417766087.011
197.172.124.8,1417766187.011
217.73.203.42,1417766287.011
232.140.59.235,1417766387.011
179.185.119.243,1417766487.011
79.133.143.243,1417766587.011
83.49.27.231,1417766687.011
6.161.84.19,1417766787.011
53.10.210.23,1417766887.011
239.57.253.160,1417766987.011
143.69.38.119,1417767087.011
229.117.88.229,1417767187.011
162.66.184.114,1417767287.011
51.131.140.108,1417767387.011
246.219.102.82,1417767487.011
205.113.173.229,1417767587.011
112.200.23.220,1417767687.011
105.192.194.167,1417767787.011
98.93.145.187,1417767887.012
120.42.170.201,1417767987.012
41.212.94.59,1417768087.012
170.35.182.140,1417768187.012
223.15.146.140,1417768287.012
249.164.163.190,1417768387.012
59.173.53.112,1417768487.012
32.242.254.211,1417768587.012
99.33.211.151,1417768687.012
84.41.146.94,1417768787.012
74.174.113.43,1417768887.012
182.219.48.130,1417768987.012
252.215.248.164,1417769087.012
222.161.138.20,1417769187.012
167.21.144.104,1417769287.012
52.195.232.114,1417769387.012
201.57.182.53,1417769487.012
38.93.144.185,1417769587.012
144.5.229.63,1417769687.012
111.12.204.241,1417769787.012
79.157.11.35,1417769887.012
189.202.100.143,1417769987.012
147.251.221.129,1417770087.012
79.64.106.49,1417770187.012
212.233.133.158,1417770287.012
179.167.44.125,1417770387.012
247.94.239.189,1417770487.012
190.194.232.60,1417770587.012
252.189.89.187,1417770687.012
169.143.229.223,1417770787.012
176.15.186.17,1417770887.012
49.6.210.30,1417770987.012
245.63.50.177,1417771087.012
224.228.50.233,1417771187.012
53.121.202.185,1417771287.012
84.222.162.90,1417771387.012
6.187.13.246,1417771487.012
71.179.241.96,1417771587.012
172.160.55.111,1417771687.012
79.135.143.192,1417771787.012
33.185.180.9,1417771887.012
79.149.72.57,1417771987.012
10.189.65.146,1417772087.012
71.96.25.191,1417772187.012
131.159.212.95,1417772287.012
232.189.147.67,1417772387.012
186.82.93.16,1417772487.012
139.246.240.109,1417772587.012
197.225.177.93,1417772687.012
130.0.120.126,1417772787.012
28.98.76.139,1417772887.012
29.158.65.150,1417772987.012
153.142.174.168,1417773087.012
151.161.230.229,1417773187.012
232.230.183.31,1417773287.012
156.119.182.202,1417773387.012
58.213.148.2,1417773487.012
77.200.6.245,1417773587.012
58.211.158.32,1417773687.012
162.205.124.2,1417773787.012
234.92.183.184,1417773887.012
231.32.250.106,1417773987.012
165.180.74.200,1417774087.012
18.92.55.216,1417774187.012
251.178.140.154,1417774287.012
92.47.110.31,1417774387.012
236.38.31.227,1417774487.012
63.77.216.163,1417774587.013
147.153.184.226,1417774687.013
244.208.157.149,1417774787.013
73.187.127.34,1417774887.013
116.254.111.244,1417774987.013
28.69.39.110,1417775087.013
193.173.128.242,1417775187.013
173.212.112.38,1417775287.013
154.21.151.149,1417775387.013
17.224.227.4,1417775487.013
141.149.58.55,1417775587.013
196.76.166.178,1417775687.013
185.41.15.253,1417775787.013
116.143.255.51,1417775887.013
79.1.176.31,1417775987.013
56.214.33.35,1417776087.013
126.7.80.252,1417776187.013
18.173.91.72,1417776287.013
79.186.212.76,1417776387.013
40.144.34.131,1417776487.013
176.195.158.153,1417776587.013
99.175.163.130,1417776687.013
190.64.246.223,1417776787.013
32.227.182.109,1417776887.013
6.229.227.42,1417776987.013
43.118.195.87,1417777087.013
117.97.177.172,1417777187.013
16.164.112.139,1417777287.013
160.22.72.159,1417777387.013
255.168.33.76,1417777487.013
90.84.216.107,1417777587.013
216.181.186.75,1417777687.013
212.219.207.40,1417777787.013
247.87.184.72,1417777887.013
103.44.132.84,1417777987.013
90.184.116.253,1417778087.013
214.165.6.108,1417778187.013
107.115.88.74,1417778287.013
8.235.158.12,1417778387.013
57.53.235.153,1417778487.013
217.208.136.113,1417778587.013
227.83.115.9,1417778687.013
74.90.238.187,1417778787.013
33.211.67.31,1417778887.013
208.226.154.177,1417778987.013
17.247.93.160,1417779087.013
182.208.51.181,1417779187.013
52.50.110.148,1417779287.013
219.16.182.203,1417779387.013
185.79.3.139,1417779487.013
123.239.157.185,1417779587.013
142.174.30.120,1417779687.013
174.192.61.155,1417779787.013
222.5.155.201,1417779887.013
78.164.137.219,1417779987.013
94.243.250.254,1417780087.013
8.128.131.177,1417780187.013
129.242.103.118,1417780287.013
212.41.43.167,1417780387.013
170.157.70.24,1417780487.013
112.206.163.70,1417780587.013
224.210.57.106,1417780687.013
76.109.143.10,1417780787.013
19.46.227.139,1417780887.013
102.203.8.191,1417780987.013
98.251.106.46,1417781087.013
253.206.137.252,1417781187.014
216.27.114.245,1417781287.014
58.225.85.97,1417781387.014
155.212.91.254,1417781487.014
234.9.76.71,1417781587.014
214.222.138.240,1417781687.014
6.219.100.129,1417781787.014
109.222.170.171,1417781887.014
211.219.153.113,1417781987.014
20.10.56.255,1417782087.014
58.235.145.21,1417782187.014
29.68.105.167,1417782287.014
38.230.96.230,1417782387.014
203.187.159.229,1417782487.014
147.252.160.114,1417782587.014
148.164.61.252,1417782687.014
137.97.124.31,1417782787.014
41.120.39.126,1417782887.014
229.154.134.222,1417782987.014
104.9.197.225,1417783087.014
103.178.100.145,1417783187.014
192.118.171.247,1417783287.014
68.48.89.182,1417783387.014
47.101.136.144,1417783487.014
238.250.252.195,1417783587.014
177.126.235.107,1417783687.014
207.17.71.95,1417783787.014
172.230.46.53,1417783887.014
250.241.131.223,1417783987.014
98.226.104.15,1417784087.014
138.199.142.7,1417784187.014
75.145.233.212,1417784287.014
42.113.6.177,1417784387.014
177.5.217.172,1417784487.014
245.73.201.88,1417784587.014
252.213.137.219,1417784687.014
249.83.149.150,1417784787.014
50.255.174.52,1417784887.014
200.181.22.166,1417784987.014
247.81.212.240,1417785087.014
201.20.138.248,1417785187.014
82.141.92.199,1417785287.014
231.190.73.103,1417785387.014
63.71.114.163,1417785487.014
64.176.12.22,1417785587.014
97.7.201.227,1417785687.014
26.36.235.206,1417785787.014
11.250.108.12,1417785887.014
195.112.101.105,1417785987.014
234.26.234.146,1417786087.014
15.48.198.84,1417786187.014
205.117.137.201,1417786287.014
43.27.59.81,1417786387.014
98.130.224.163,1417786487.014
63.129.148.119,1417786587.014
205.120.107.120,1417786687.014
155.231.222.9,1417786787.014
180.68.5.220,1417786887.014
154.44.205.138,1417786987.014
165.172.48.158,1417787087.014
189.161.138.82,1417787187.014
25.14.35.38,1417787287.014
43.226.255.150,1417787387.014
77.38.230.241,1417787487.014
48.237.181.147,1417787587.014
108.164.252.193,1417787687.014
187.32.190.82,1417787787.014
124.167.54.153,1417787887.015
178.163.11.103,1417787987.015
28.91.173.11,1417788087.015
167.122.239.141,1417788187.015
152.11.188.109,1417788287.015
74.241.67.103,1417788387.015
158.27.96.14,1417788487.015
94.14.30.163,1417788587.015
240.164.42.179,1417788687.015
130.102.102.160,1417788787.015
42.72.204.41,1417788887.015
109.49.151.17,1417788987.015
42.68.72.172,1417789087.015
169.246.191.25,1417789187.015
215.218.40.100,1417789287.015
76.33.222.78,1417789387.015
119.141.43.241,1417789487.015
209.105.159.111,1417789587.015
159.74.163.228,1417789687.015
106.165.231.234,1417789787.015
198.32.246.111,1417789887.015
193.190.52.113,1417789987.015
173.8.237.62,1417790087.015
99.212.78.151,1417790187.015
90.255.186.81,1417790287.015
191.242.45.3,1417790387.015
109.142.226.174,1417790487.015
12.79.212.69,1417790587.015
194.117.90.220,1417790687.015
103.209.90.246,1417790787.015
23.156.67.92,1417790887.015
170.28.161.148,1417790987.015
88.13.75.167,1417791087.015
198.190.124.129,1417791187.015
42.132.144.229,1417791287.015
119.90.135.173,1417791387.015
155.87.13.228,1417791487.015
126.71.19.200,1417791587.015
29.89.213.221,1417791687.015
175.164.153.151,1417791787.015
146.121.241.209,1417791887.015
148.212.170.172,1417791987.015
205.129.13.213,1417792087.015
122.74.120.224,1417792187.015
45.159.39.156,1417792287.015
137.115.242.3,1417792387.015
102.94.117.94,1417792487.015
157.145.108.42,1417792587.015
69.144.139.62,1417792687.015
128.6.47.46,1417792787.015
229.54.215.36,1417792887.015
199.147.228.1,1417792987.015
69.140.136.52,1417793087.015
125.198.76.205,1417793187.015
27.148.4.34,1417793287.015
171.109.91.67,1417793387.015
33.111.250.232,1417793487.015
179.39.192.107,1417793587.015
122.193.121.221,1417793687.015
55.101.244.105,1417793787.015
249.134.160.26,1417793887.015
95.231.154.146,1417793987.015
132.57.171.206,1417794087.015
210.165.93.28,1417794187.015
230.31.9.3,1417794287.015
221.30.91.92,1417794387.015
213.96.137.164,1417794487.016
193.15.170.43,1417794587.016
173.118.144.3,1417794687.016
135.13.110.48,1417794787.016
246.101.121.161,1417794887.016
208.71.79.30,1417794987.016
172.143.153.78,1417795087.016
232.45.158.60,1417795187.016
221.167.250.113,1417795287.016
233.246.220.110,1417795387.016
184.174.186.184,1417795487.016
219.44.33.22,1417795587.016
106.77.245.147,1417795687.016
4.242.251.201,1417795787.016
75.30.126.254,1417795887.016
242.72.21.238,1417795987.016
146.178.201.72,1417796087.016
108.167.102.218,1417796187.016
167.175.128.21,1417796287.016
54.238.213.189,1417796387.016
122.237.134.96,1417796487.016
18.73.90.232,1417796587.016
82.184.1.141,1417796687.016
75.206.116.159,1417796787.016
119.125.228.73,1417796887.016
69.122.197.139,1417796987.016
85.94.6.144,1417797087.016
45.196.10.148,1417797187.016
119.29.243.157,1417797287.016
234.134.83.219,1417797387.016
12.202.104.99,1417797487.016
131.115.255.146,1417797587.016
234.99.62.199,1417797687.016
172.115.131.59,1417797787.016
255.126.122.99,1417797887.016
58.33.100.53,1417797987.016
180.128.61.71,1417798087.016
182.11.189.154,1417798187.016
233.182.49.28,1417798287.016
232.253.240.100,1417798387.016
30.54.226.94,1417798487.016
82.88.60.187,1417798587.016
248.47.153.19,1417798687.016
63.12.231.175,1417798787.016
39.74.16.198,1417798887.016
48.172.97.47,1417798987.016
54.179.132.236,1417799087.016
200.200.158.21,1417799187.016
244.38.50.151,1417799287.016
84.183.140.230,1417799387.016
232.248.100.245,1417799487.016
178.198.219.224,1417799587.016
50.216.209.103,1417799687.016
130.193.31.240,1417799787.016
229.105.106.93,1417799887.016
129.12.119.191,1417799987.016
245.153.193.232,1417800087.016
0.167.239.189,1417800187.016
221.77.30.79,1417800287.016
112.131.226.207,1417800387.016
153.157.119.206,1417800487.016
253.194.89.248,1417800587.016
252.221.56.1,1417800687.016
249.104.164.28,1417800787.016
49.38.77.67,1417800887.016
185.128.251.207,1417800987.016
149.202.126.221,1417801087.016
89.188.144.244,1417801187.017
97.42.11.111,1417801287.017
237.96.8.22,1417801387.017
49.105.27.116,1417801487.017
46.147.11.104,1417801587.017
109.111.216.4,1417801687.017
127.0.49.54,1417801787.017
56.145.118.6,1417801887.017
95.148.220.72,1417801987.017
145.66.189.210,1417802087.017
220.200.188.149,1417802187.017
79.78.194.45,1417802287.017
187.39.13.188,1417802387.017
73.218.169.68,1417802487.017
138.92.90.143,1417802587.017
160.82.16.1,1417802687.017
141.71.149.140,1417802787.017
239.2.123.121,1417802887.017
177.146.118.101,1417802987.017
116.49.189.181,1417803087.017
124.64.122.93,1417803187.017
194.139.25.107,1417803287.017
41.205.221.0,1417803387.017
156.184.230.155,1417803487.017
118.236.166.74,1417803587.017
205.117.208.105,1417803687.017
206.28.242.245,1417803787.017
134.117.55.210,1417803887.017
113.154.96.89,1417803987.017
183.211.156.70,1417804087.017
31.63.3.108,1417804187.017
109.97.221.103,1417804287.017
137.73.168.161,1417804387.017
132.242.114.148,1417804487.017
106.92.102.35,1417804587.017
120.233.32.33,1417804687.017
120.148.44.134,1417804787.017
68.86.240.81,1417804887.017
248.208.254.37,1417804987.017
230.41.237.80,1417805087.017
77.13.160.142,1417805187.017
208.11.38.167,1417805287.017
6.52.1.195,1417805387.017
188.211.80.84,1417805487.017
252.172.166.63,1417805587.017
109.25.195.167,1417805687.017
53.92.199.97,1417805787.017
99.185.5.96,1417805887.017
81.156.97.98,1417805987.017
208.188.243.148,1417806087.017
52.231.104.135,1417806187.017
169.166.1.44,1417806287.017
119.254.234.108,1417806387.017
198.167.54.118,1417806487.017
37.181.184.185,1417806587.017
244.59.102.177,1417806687.017
13.113.54.234,1417806787.017
239.247.124.20,1417806887.017
196.112.102.228,1417806987.017
80.184.216.180,1417807087.017
230.115.143.149,1417807187.017
107.112.64.187,1417807287.017
221.21.172.87,1417807387.017
161.218.167.54,1417807487.017
131.73.119.35,1417807587.017
134.220.176.179,1417807687.018
59.131.182.136,1417807787.018
205.159.147.55,1417807887.018
13.165.1.144,1417807987.018
146.38.9.117,1417808087.018
73.104.158.165,1417808187.018
70.219.89.175,1417808287.018
240.110.87.228,1417808387.018
67.183.218.221,1417808487.018
236.155.42.227,1417808587.018
108.88.47.70,1417808687.018
121.220.15.242,1417808787.018
87.69.176.243,1417808887.018
206.235.60.116,1417808987.018
206.137.244.251,1417809087.018
229.187.192.231,1417809187.018
164.178.181.105,1417809287.018
161.208.191.155,1417809387.018
126.252.7.166,1417809487.018
223.155.153.181,1417809587.018
155.165.104.173,1417809687.018
27.56.149.145,1417809787.018
40.6.166.46,1417809887.018
156.41.231.11,1417809987.018
61.86.144.115,1417810087.018
76.104.2.140,1417810187.018
184.96.129.32,1417810287.018
221.136.145.67,1417810387.018
140.58.36.59,1417810487.018
3.39.25.12,1417810587.018
35.43.235.71,1417810687.018
164.70.47.54,1417810787.018
146.195.27.116,1417810887.018
101.162.203.22,1417810987.018
32.224.170.218,1417811087.018
13.21.12.153,1417811187.018
174.251.244.169,1417811287.018
56.199.103.212,1417811387.018
236.54.213.42,1417811487.018
212.138.16.93,1417811587.018
156.220.115.37,1417811687.018
129.125.80.92,1417811787.018
155.123.175.127,1417811887.018
133.50.245.67,1417811987.018
141.229.249.158,1417812087.018
74.143.66.36,1417812187.018
124.76.46.201,1417812287.018
42.107.244.4,1417812387.018
160.53.202.58,1417812487.018
252.229.196.199,1417812587.018
57.216.70.17,1417812687.018
158.251.7.156,1417812787.018
14.36.1.54,1417812887.018
12.83.195.124,1417812987.018
186.177.100.127,1417813087.018
252.172.181.169,1417813187.018
245.227.24.73,1417813287.018
39.58.84.37,1417813387.018
55.95.85.72,1417813487.018
140.138.189.25,1417813587.018
246.110.66.3,1417813687.018
57.5.148.156,1417813787.018
215.190.61.158,1417813887.018
1.144.226.147,1417813987.018
90.44.92.184,1417814087.018
213.60.96.95,1417814187.018
246.159.57.21,1417814287.018
4.187.125.237,1417814387.018
199.96.55.56,1417814487.019
99.167.122.234,1417814587.019
92.28.37.149,1417814687.019
78.177.228.19,1417814787.019
121.98.142.51,1417814887.019
30.122.206.241,1417814987.019
254.25.63.108,1417815087.019
144.124.134.90,1417815187.019
64.89.6.105,1417815287.019
118.227.175.218,1417815387.019
112.47.41.222,1417815487.019
72.54.79.86,1417815587.019
223.118.213.134,1417815687.019
244.150.94.158,1417815787.019
191.24.155.203,1417815887.019
102.6.144.181,1417815987.019
6.54.46.123,1417816087.019
131.4.104.76,1417816187.019
36.156.255.240,1417816287.019
121.74.252.80,1417816387.019
153.62.120.94,1417816487.019
96.220.183.54,1417816587.019
94.80.18.248,1417816687.019
63.206.172.218,1417816787.019
65.95.72.188,1417816887.019
33.230.109.90,1417816987.019
7.191.222.202,1417817087.019
14.210.112.105,1417817187.019
236.141.34.229,1417817287.019
208.40.111.129,1417817387.019
174.189.251.205,1417817487.019
92.96.209.212,1417817587.019
69.112.38.215,1417817687.019
200.50.122.138,1417817787.019
198.138.254.232,1417817887.019
84.122.224.31,1417817987.019
75.44.242.129,1417818087.019
98.147.148.104,1417818187.019
4.80.19.2,1417818287.019
89.147.80.89,1417818387.019
126.175.98.152,1417818487.019
198.212.212.204,1417818587.019
147.172.1.95,1417818687.019
2.50.47.241,1417818787.019
106.53.237.18,1417818887.019
99.4.24.32,1417818987.019
127.211.72.162,1417819087.019
125.239.49.240,1417819187.019
165.178.217.24,1417819287.019
71.152.218.95,1417819387.019
157.67.186.53,1417819487.019
216.166.174.228,1417819587.019
92.202.202.24,1417819687.019
118.106.138.82,1417819787.019
3.71.4.83,1417819887.019
17.52.79.240,1417819987.019
167.14.165.72,1417820087.019
46.242.102.98,1417820187.019
166.135.246.150,1417820287.019
55.145.149.213,1417820387.019
218.158.176.161,1417820487.019
235.65.205.83,1417820587.019
127.97.235.203,1417820687.019
131.224.176.107,1417820787.019
249.216.134.80,1417820887.019
113.103.207.244,1417820987.019
49.56.154.129,1417821087.02
59.125.253.58,1417821187.02
235.135.127.32,1417821287.02
251.226.181.67,1417821387.02
174.64.6.244,1417821487.02
247.175.245.64,1417821587.02
61.95.239.4,1417821687.02
247.67.99.225,1417821787.02
146.221.37.234,1417821887.02
41.175.106.185,1417821987.02
176.74.105.111,1417822087.02
24.201.239.16,1417822187.02
18.255.90.180,1417822287.02
111.134.206.14,1417822387.02
142.210.145.225,1417822487.02
25.227.117.91,1417822587.02
48.105.226.169,1417822687.02
102.183.59.23,1417822787.02
187.204.72.81,1417822887.02
175.152.200.38,1417822987.02
76.182.240.247,1417823087.02
225.114.23.200,1417823187.02
92.164.157.47,1417823287.02
214.95.18.55,1417823387.02
113.164.201.122,1417823487.02
230.99.7.84,1417823587.02
255.234.106.160,1417823687.02
68.250.217.235,1417823787.02
103.139.128.205,1417823887.02
240.183.31.221,1417823987.02
145.90.213.195,1417824087.02
95.62.190.195,1417824187.02
194.117.151.10,1417824287.02
212.169.238.252,1417824387.02
154.83.65.194,1417824487.02
128.149.217.22,1417824587.02
143.94.25.130,1417824687.02
150.187.235.70,1417824787.02
193.81.142.159,1417824887.02
6.93.26.223,1417824987.02
182.129.80.116,1417825087.02
99.222.179.93,1417825187.02
6.76.177.238,1417825287.02
169.253.245.77,1417825387.02
73.69.163.91,1417825487.02
231.160.152.19,1417825587.02
240.23.138.158,1417825687.02
234.53.1.175,1417825787.02
64.93.180.185,1417825887.02
62.213.4.109,1417825987.02
173.55.211.94,1417826087.02
9.153.142.13,1417826187.02
249.243.89.160,1417826287.02
88.112.124.149,1417826387.02
248.133.217.80,1417826487.02
39.12.231.120,1417826587.02
84.35.2.155,1417826687.02
34.91.22.80,1417826787.02
147.16.51.60,1417826887.02
160.126.89.119,1417826987.02
205.42.49.103,1417827087.02
64.246.2.124,1417827187.02
73.70.206.156,1417827287.02
210.112.7.171,1417827387.02
6.128.108.111,1417827487.02
245.106.249.48,1417827587.02
13.111.168.170,1417827687.021
181.136.252.15,1417827787.021
138.83.159.7,1417827887.021
17.108.10.163,1417827987.021
123.160.201.202,1417828087.021
231.156.105.181,1417828187.021
105.56.85.81,1417828287.021
35.12.249.42,1417828387.021
53.164.135.57,1417828487.021
192.190.4.136,1417828587.021
38.103.93.136,1417828687.021
55.31.126.65,1417828787.021
107.182.4.180,1417828887.021
28.116.38.69,1417828987.021
238.187.131.27,1417829087.021
195.234.0.2,1417829187.021
28.251.81.187,1417829287.021
239.239.145.215,1417829387.021
7.144.60.132,1417829487.021
32.40.40.243,1417829587.021
216.0.249.85,1417829687.021
76.208.18.240,1417829787.021
113.134.235.199,1417829887.021
129.90.4.11,1417829987.021
108.91.2.222,1417830087.021
227.8.21.207,1417830187.021
109.153.104.132,1417830287.021
206.132.201.246,1417830387.021
230.170.13.27,1417830487.021
203.22.228.15,1417830587.021
197.3.169.87,1417830687.021
124.50.151.207,1417830787.021
180.253.86.254,1417830887.021
183.137.192.127,1417830987.021
119.172.237.44,1417831087.021
17.220.222.141,1417831187.021
88.46.241.102,1417831287.021
92.53.27.219,1417831387.021
146.173.84.186,1417831487.021
0.27.252.79,1417831587.021
53.226.110.254,1417831687.021
160.213.65.22,1417831787.021
19.182.109.206,1417831887.021
10.165.247.35,1417831987.021
14.207.91.57,1417832087.021
36.185.55.242,1417832187.021
236.85.58.132,1417832287.021
50.186.197.227,1417832387.021
217.144.65.30,1417832487.021
121.136.119.254,1417832587.021
74.127.31.227,1417832687.021
49.43.243.106,1417832787.021
198.148.10.28,1417832887.021
74.43.221.157,1417832987.021
195.7.242.33,1417833087.021
216.86.253.137,1417833187.021
55.163.183.129,1417833287.021
82.94.50.35,1417833387.021
123.130.178.76,1417833487.021
231.22.5.0,1417833587.021
88.206.91.186,1417833687.021
225.203.202.80,1417833787.021
233.177.220.210,1417833887.021
144.159.85.5,1417833987.021
49.110.59.247,1417834087.021
161.160.194.223,1417834187.022
77.4.31.63,1417834287.022
193.210.155.136,1417834387.022
181.159.7.86,1417834487.022
232.215.69.85,1417834587.022
189.169.108.94,1417834687.022
93.165.148.47,1417834787.022
113.227.218.129,1417834887.022
248.141.154.114,1417834987.022
75.160.129.0,1417835087.022
84.169.118.81,1417835187.022
17.4.35.215,1417835287.022
16.152.120.240,1417835387.022
193.238.242.7,1417835487.022
122.77.117.1,1417835587.022
154.34.61.65,1417835687.022
33.104.131.30,1417835787.022
79.216.182.85,1417835887.022
158.94.197.81,1417835987.022
197.126.51.84,1417836087.022
151.232.49.143,1417836187.022
120.58.199.179,1417836287.022
56.249.183.187,1417836387.022
91.171.30.200,1417836487.022
156.135.12.122,1417836587.022
185.94.183.237,1417836687.022
79.34.157.194,1417836787.022
237.60.11.101,1417836887.022
126.214.136.156,1417836987.022
77.244.228.111,1417837087.022
101.42.122.200,1417837187.022
193.198.66.168,1417837287.022
61.6.116.60,1417837387.022
194.11.157.72,1417837487.022
189.182.228.218,1417837587.022
218.69.144.175,1417837687.022
169.221.56.153,1417837787.022
95.76.243.104,1417837887.022
155.102.157.164,1417837987.022
54.132.207.234,1417838087.022
48.243.183.119,1417838187.022
203.183.91.181,1417838287.022
61.89.188.164,1417838387.022
138.225.189.34,1417838487.022
183.141.36.223,1417838587.022
183.73.59.72,1417838687.022
41.51.73.65,1417838787.022
29.75.76.208,1417838887.022
126.36.12.251,1417838987.022
157.192.152.181,1417839087.022
64.192.12.218,1417839187.022
10.100.75.123,1417839287.022
224.142.254.118,1417839387.022
247.254.228.231,1417839487.022
94.62.179.189,1417839587.022
67.73.169.215,1417839687.022
41.247.148.238,1417839787.022
66.22.9.58,1417839887.022
63.127.187.225,1417839987.022
77.22.18.117,1417840087.022
83.214.228.57,1417840187.022
22.167.64.214,1417840287.022
129.3.98.76,1417840387.022
22.181.89.107,1417840487.022
36.46.5.187,1417840587.022
132.197.16.205,1417840687.022
196.210.117.153,1417840787.023
3.60.124.215,1417840887.023
72.38.157.16,1417840987.023
182.198.184.151,1417841087.023
197.103.97.120,1417841187.023
14.212.40.45,1417841287.023
159.45.14.4,1417841387.023
220.230.91.116,1417841487.023
92.182.250.201,1417841587.023
206.140.85.26,1417841687.023
50.226.148.128,1417841787.023
203.253.101.199,1417841887.023
29.53.78.76,1417841987.023
77.104.254.249,1417842087.023
92.212.111.147,1417842187.023
225.84.66.235,1417842287.023
24.166.124.2,1417842387.023
52.132.228.25,1417842487.023
247.218.53.201,1417842587.023
134.170.176.141,1417842687.023
195.188.97.66,1417842787.023
116.216.147.246,1417842887.023
208.83.44.221,1417842987.023
37.165.159.199,1417843087.023
200.123.146.110,1417843187.023
150.230.95.190,1417843287.023
109.168.219.204,1417843387.023
188.115.178.207,1417843487.023
191.238.51.174,1417843587.023
125.192.134.161,1417843687.023
31.28.133.73,1417843787.023
117.150.155.196,1417843887.023
41.133.140.104,1417843987.023
150.96.247.116,1417844087.023
29.229.168.89,1417844187.023
2.25.109.132,1417844287.023
162.63.168.100,1417844387.023
239.98.97.192,1417844487.023
183.157.180.111,1417844587.023
246.157.140.166,1417844687.023
204.58.160.21,1417844787.023
236.239.209.230,1417844887.023
238.210.66.55,1417844987.023
209.87.128.246,1417845087.023
139.243.167.107,1417845187.023
247.9.139.71,1417845287.023
105.107.128.20,1417845387.023
34.100.147.79,1417845487.023
86.123.1.98,1417845587.023
44.152.69.115,1417845687.023
41.133.151.149,1417845787.023
80.233.15.169,1417845887.023
135.14.29.240,1417845987.023
218.30.14.52,1417846087.023
168.114.3.90,1417846187.023
226.17.163.226,1417846287.023
94.20.160.39,1417846387.023
81.22.221.37,1417846487.023
179.235.51.17,1417846587.023
190.7.202.127,1417846687.023
0.122.126.163,1417846787.023
164.214.53.165,1417846887.023
140.233.181.208,1417846987.024
231.189.161.247,1417847087.024
130.243.158.189,1417847187.024
89.26.181.14,1417847287.024
84.173.190.24,1417847387.024
225.210.111.44,1417847487.024
137.44.79.63,1417847587.024
22.199.64.0,1417847687.024
177.216.45.189,1417847787.024
225.43.125.24,1417847887.024
192.108.33.149,1417847987.024
190.253.52.245,1417848087.024
122.27.248.130,1417848187.024
118.46.26.197,1417848287.024
245.91.13.53,1417848387.024
215.205.37.230,1417848487.024
213.198.255.218,1417848587.024
118.242.6.99,1417848687.024
185.6.101.0,1417848787.024
19.131.239.86,1417848887.024
209.85.143.18,1417848987.024
201.71.225.140,1417849087.024
153.12.195.241,1417849187.024
188.18.38.124,1417849287.024
47.177.151.171,1417849387.024
140.100.17.98,1417849487.024
67.214.118.168,1417849587.024
151.70.68.19,1417849687.024
220.120.19.173,1417849787.024
108.16.123.22,1417849887.024
136.29.93.25,1417849987.024
158.136.211.217,1417850087.024
171.21.71.139,1417850187.024
69.47.80.107,1417850287.024
36.207.149.17,1417850387.024
144.125.230.34,1417850487.024
209.1.52.175,1417850587.024
41.48.39.67,1417850687.024
0.61.133.193,1417850787.024
253.79.109.17,1417850887.024
184.89.104.223,1417850987.024
253.251.225.125,1417851087.024
127.255.61.80,1417851187.024
53.73.182.49,1417851287.024
83.129.98.128,1417851387.024
234.55.110.3,1417851487.024
75.99.51.166,1417851587.024
137.144.209.24,1417851687.024
132.62.71.96,1417851787.024
237.209.146.201,1417851887.024
230.202.252.75,1417851987.024
150.56.100.165,1417852087.024
126.77.11.8,1417852187.024
42.99.197.190,1417852287.024
88.122.25.82,1417852387.024
65.184.120.232,1417852487.024
206.205.118.85,1417852587.024
226.14.19.208,1417852687.024
249.165.181.192,1417852787.024
185.107.207.251,1417852887.024
138.152.91.110,1417852987.024
98.44.184.47,1417853087.024
76.218.187.193,1417853187.024
194.48.20.48,1417853287.024
233.240.226.205,1417853387.025
159.29.217.135,1417853487.025
112.200.205.195,1417853587.025
70.129.110.66,1417853687.025
24.158.8.44,1417853787.025
95.109.32.104,1417853887.025
32.79.94.18,1417853987.025
122.22.16.43,1417854087.025
152.198.216.69,1417854187.025
149.0.89.26,1417854287.025
129.69.68.30,1417854387.025
34.130.139.217,1417854487.025
117.57.176.168,1417854587.025
252.139.95.3,1417854687.025
97.178.39.206,1417854787.025
125.176.107.104,1417854887.025
161.45.117.228,1417854987.025
244.97.102.85,1417855087.025
