211.43.180.120,1418555939.168
26.4.184.235,1418556039.168
80.141.173.7,1418556139.168
55.56.213.232,1418556239.168
145.72.92.120,1418556339.168
100.206.183.46,1418556439.168
199.17.66.54,1418556539.168
114.252.215.205,1418556639.168
152.59.115.86,1418556739.168
175.56.177.137,1418556839.168
3.245.177.128,1418556939.168
224.192.17.249,1418557039.168
168.119.86.227,1418557139.168
134.36.220.220,1418557239.168
15.145.227.157,1418557339.168
75.206.199.41,1418557439.168
195.51.71.165,1418557539.168
143.75.229.33,1418557639.168
46.167.166.170,1418557739.168
20.193.254.101,1418557839.168
133.91.156.108,1418557939.168
31.212.242.227,1418558039.168
168.244.53.30,1418558139.168
223.176.31.143,1418558239.168
197.113.250.249,1418558339.168
119.107.240.14,1418558439.168
14.98.245.138,1418558539.168
177.21.240.120,1418558639.168
74.204.96.95,1418558739.168
82.0.9.145,1418558839.168
164.37.105.75,1418558939.168
121.19.104.106,1418559039.168
101.147.77.68,1418559139.168
0.92.186.216,1418559239.168
25.152.21.246,1418559339.168
239.217.108.4,1418559439.168
179.175.16.80,1418559539.168
50.126.218.31,1418559639.169
227.165.94.246,1418559739.169
173.254.25.14,1418559839.169
166.45.52.89,1418559939.169
129.102.163.241,1418560039.169
156.225.253.110,1418560139.169
230.107.241.26,1418560239.169
238.114.185.80,1418560339.169
185.68.155.44,1418560439.169
123.101.104.89,1418560539.169
231.193.142.208,1418560639.169
167.85.74.78,1418560739.169
57.16.53.230,1418560839.169
95.86.166.81,1418560939.169
45.148.40.191,1418561039.169
238.192.167.254,1418561139.169
217.100.179.168,1418561239.169
214.26.95.83,1418561339.169
24.30.250.4,1418561439.169
55.110.195.95,1418561539.169
194.80.203.183,1418561639.169
72.193.57.111,1418561739.169
49.42.246.110,1418561839.169
13.66.45.99,1418561939.169
162.23.186.125,1418562039.169
72.222.131.96,1418562139.169
98.5.244.113,1418562239.169
105.238.231.228,1418562339.169
101.205.72.77,1418562439.169
181.136.188.153,1418562539.169
42.234.161.78,1418562639.169
160.218.197.132,1418562739.169
113.215.203.89,1418562839.169
86.227.253.65,1418562939.169
193.234.96.30,1418563039.169
15.198.30.29,1418563139.169
232.94.189.37,1418563239.169
227.235.79.226,1418563339.169
90.161.143.97,1418563439.169
108.108.33.153,1418563539.169
239.108.233.83,1418563639.169
33.192.246.28,1418563739.169
88.202.19.14,1418563839.169
234.74.102.120,1418563939.169
26.204.130.88,1418564039.169
139.27.234.150,1418564139.169
62.0.61.74,1418564239.169
180.9.173.23,1418564339.169
63.80.13.145,1418564439.169
12.171.46.58,1418564539.169
185.127.138.7,1418564639.169
92.117.75.223,1418564739.169
232.201.102.201,1418564839.169
53.83.104.191,1418564939.169
100.186.138.118,1418565039.169
205.42.136.204,1418565139.169
215.125.15.170,1418565239.169
14.79.245.28,1418565339.169
165.127.247.105,1418565439.169
156.224.102.42,1418565539.169
38.22.142.233,1418565639.169
29.223.232.174,1418565739.169
245.147.65.10,1418565839.169
194.74.239.8,1418565939.169
59.139.108.218,1418566039.169
243.182.168.164,1418566139.169
122.216.51.245,1418566239.169
54.139.87.86,1418566339.169
64.90.248.40,1418566439.169
63.102.239.149,1418566539.17
171.193.11.123,1418566639.17
197.127.131.148,1418566739.17
195.56.52.144,1418566839.17
117.226.77.163,1418566939.17
77.91.218.250,1418567039.17
1.230.240.57,1418567139.17
95.238.118.178,1418567239.17
216.148.35.202,1418567339.17
229.54.182.81,1418567439.17
142.27.228.98,1418567539.17
148.95.230.209,1418567639.17
252.8.142.238,1418567739.17
214.74.250.197,1418567839.17
19.138.198.56,1418567939.17
141.176.145.112,1418568039.17
102.89.186.186,1418568139.17
233.136.170.128,1418568239.17
210.181.206.241,1418568339.17
208.104.178.117,1418568439.17
254.186.229.19,1418568539.17
89.216.216.23,1418568639.17
81.213.10.145,1418568739.17
185.24.153.228,1418568839.17
208.6.206.115,1418568939.17
119.213.245.221,1418569039.17
167.172.95.29,1418569139.17
55.17.4.243,1418569239.17
22.198.54.233,1418569339.17
69.162.190.67,1418569439.17
103.133.108.181,1418569539.17
247.118.97.162,1418569639.17
93.113.96.219,1418569739.17
215.181.79.0,1418569839.17
188.10.83.107,1418569939.17
29.11.36.41,1418570039.17
29.49.230.89,1418570139.17
71.227.195.221,1418570239.17
145.26.124.195,1418570339.17
171.190.112.183,1418570439.17
70.162.55.20,1418570539.17
133.82.210.99,1418570639.17
102.83.121.64,1418570739.17
184.128.55.42,1418570839.17
136.60.54.27,1418570939.17
107.59.70.84,1418571039.17
137.121.226.73,1418571139.17
8.0.98.238,1418571239.17
184.70.126.142,1418571339.17
32.5.25.17,1418571439.17
154.14.144.147,1418571539.17
244.107.6.150,1418571639.17
213.9.156.202,1418571739.17
239.141.154.12,1418571839.17
39.27.72.11,1418571939.17
251.62.177.42,1418572039.17
55.89.220.122,1418572139.17
114.0.170.51,1418572239.17
190.226.19.88,1418572339.17
0.152.223.134,1418572439.17
246.75.107.120,1418572539.17
100.75.60.21,1418572639.17
186.230.181.80,1418572739.17
55.2.15.104,1418572839.17
59.48.189.45,1418572939.17
231.248.58.88,1418573039.17
198.33.145.242,1418573139.17
216.179.70.7,1418573239.17
225.156.3.90,1418573339.17
203.63.62.242,1418573439.17
104.155.92.198,1418573539.171
196.151.58.3,1418573639.171
11.235.67.202,1418573739.171
146.92.91.247,1418573839.171
33.244.60.237,1418573939.171
188.94.199.216,1418574039.171
26.242.49.152,1418574139.171
71.158.5.81,1418574239.171
245.215.41.126,1418574339.171
166.224.37.129,1418574439.171
245.117.107.115,1418574539.171
35.74.80.250,1418574639.171
62.22.25.71,1418574739.171
124.118.88.189,1418574839.171
37.158.220.147,1418574939.171
114.141.142.139,1418575039.171
144.65.70.177,1418575139.171
55.174.135.157,1418575239.171
86.252.168.128,1418575339.171
120.10.88.184,1418575439.171
96.92.66.41,1418575539.171
182.187.47.169,1418575639.171
224.210.113.70,1418575739.171
197.28.227.120,1418575839.171
240.225.42.15,1418575939.171
159.195.93.186,1418576039.171
7.250.38.87,1418576139.171
184.226.10.149,1418576239.171
29.189.181.40,1418576339.171
230.253.98.35,1418576439.171
161.170.234.146,1418576539.171
153.164.88.5,1418576639.171
182.42.59.227,1418576739.171
144.129.27.208,1418576839.171
69.48.248.198,1418576939.171
82.244.112.159,1418577039.171
122.49.22.193,1418577139.171
158.236.199.169,1418577239.171
75.137.90.60,1418577339.171
5.102.27.89,1418577439.171
102.7.254.255,1418577539.171
146.9.94.220,1418577639.171
40.86.213.129,1418577739.171
240.158.238.70,1418577839.171
130.107.224.78,1418577939.171
139.214.205.199,1418578039.171
65.111.26.216,1418578139.171
86.137.117.109,1418578239.171
246.39.94.47,1418578339.171
192.76.57.225,1418578439.171
148.181.191.199,1418578539.171
87.242.247.89,1418578639.171
96.200.212.131,1418578739.171
29.167.165.126,1418578839.171
6.92.132.7,1418578939.171
106.125.145.58,1418579039.171
122.82.221.106,1418579139.171
70.15.172.4,1418579239.171
205.36.255.215,1418579339.171
80.97.39.0,1418579439.171
137.206.133.218,1418579539.171
78.192.84.206,1418579639.171
32.124.187.236,1418579739.171
54.173.40.181,1418579839.172
152.69.45.26,1418579939.172
239.151.120.220,1418580039.172
32.211.122.129,1418580139.172
37.32.225.7,1418580239.172
59.172.96.79,1418580339.172
62.110.57.103,1418580439.172
107.83.203.253,1418580539.172
213.42.100.255,1418580639.172
191.180.77.158,1418580739.172
88.205.180.24,1418580839.172
64.206.204.117,1418580939.172
221.131.236.220,1418581039.172
57.71.9.159,1418581139.172
141.191.39.109,1418581239.172
57.89.206.187,1418581339.172
34.76.115.239,1418581439.172
11.197.141.24,1418581539.172
150.84.10.86,1418581639.172
248.123.43.41,1418581739.172
82.72.53.131,1418581839.172
3.93.149.66,1418581939.172
189.110.61.144,1418582039.172
50.101.155.245,1418582139.172
110.196.226.56,1418582239.172
142.190.11.107,1418582339.172
120.192.180.81,1418582439.172
154.42.236.95,1418582539.172
196.111.114.228,1418582639.172
170.18.38.54,1418582739.172
151.233.35.68,1418582839.172
67.21.178.218,1418582939.172
67.39.229.231,1418583039.172
89.142.245.192,1418583139.172
115.39.80.155,1418583239.172
187.219.1.232,1418583339.172
176.34.141.89,1418583439.172
72.193.82.160,1418583539.172
210.96.133.87,1418583639.172
31.60.124.136,1418583739.172
97.31.207.91,1418583839.172
178.37.228.61,1418583939.172
19.23.113.203,1418584039.172
120.87.48.244,1418584139.172
98.21.179.6,1418584239.172
196.20.176.45,1418584339.172
191.167.135.105,1418584439.172
196.41.238.95,1418584539.172
196.245.196.193,1418584639.172
223.130.206.203,1418584739.172
250.174.112.220,1418584839.172
62.80.154.108,1418584939.172
85.44.123.20,1418585039.172
182.95.42.255,1418585139.172
70.7.187.206,1418585239.172
108.238.149.159,1418585339.172
49.249.52.4,1418585439.172
5.22.201.142,1418585539.172
159.255.226.125,1418585639.172
116.231.128.25,1418585739.172
146.117.41.207,1418585839.172
22.94.168.197,1418585939.172
199.251.145.124,1418586039.172
90.144.188.9,1418586139.172
203.28.18.194,1418586239.172
74.134.234.237,1418586339.172
199.50.152.56,1418586439.172
141.100.11.217,1418586539.172
164.21.66.173,1418586639.172
250.190.138.108,1418586739.172
214.194.138.188,1418586839.173
196.27.53.24,1418586939.173
217.44.243.219,1418587039.173
250.205.170.184,1418587139.173
166.188.51.185,1418587239.173
103.152.248.248,1418587339.173
107.89.162.97,1418587439.173
181.209.53.99,1418587539.173
13.243.49.127,1418587639.173
206.210.143.6,1418587739.173
173.89.92.155,1418587839.173
139.183.84.124,1418587939.173
112.225.232.104,1418588039.173
26.240.177.121,1418588139.173
1.168.98.34,1418588239.173
201.104.5.174,1418588339.173
193.205.75.19,1418588439.173
20.23.223.107,1418588539.173
85.76.206.163,1418588639.173
28.108.223.6,1418588739.173
204.173.118.168,1418588839.173
49.62.164.44,1418588939.173
89.112.234.165,1418589039.173
159.130.70.39,1418589139.173
28.224.231.26,1418589239.173
93.164.96.223,1418589339.173
17.105.27.182,1418589439.173
251.145.169.27,1418589539.173
167.84.129.253,1418589639.173
41.31.50.158,1418589739.173
128.169.37.108,1418589839.173
135.169.181.112,1418589939.173
162.90.220.178,1418590039.173
211.170.41.41,1418590139.173
6.141.175.42,1418590239.173
42.24.142.250,1418590339.173
243.65.164.86,1418590439.173
200.114.204.97,1418590539.173
176.208.52.64,1418590639.173
70.4.158.176,1418590739.173
96.141.245.36,1418590839.173
23.4.56.241,1418590939.173
58.141.26.57,1418591039.173
164.152.28.22,1418591139.173
29.152.193.15,1418591239.173
74.87.71.63,1418591339.173
92.125.86.142,1418591439.173
241.32.78.152,1418591539.173
158.57.225.191,1418591639.173
133.33.109.206,1418591739.173
45.36.72.13,1418591839.173
124.32.29.190,1418591939.173
188.141.158.252,1418592039.173
27.60.218.208,1418592139.173
172.8.85.108,1418592239.173
232.124.12.70,1418592339.173
246.203.90.81,1418592439.173
252.60.166.247,1418592539.173
62.221.239.143,1418592639.173
173.83.124.71,1418592739.173
55.108.197.225,1418592839.173
61.179.132.103,1418592939.173
92.140.207.202,1418593039.173
217.76.85.19,1418593139.173
45.127.25.156,1418593239.173
99.160.70.200,1418593339.173
59.100.52.242,1418593439.173
38.23.197.187,1418593539.174
44.49.35.28,1418593639.174
83.1.128.2,1418593739.174
196.159.235.20,1418593839.174
175.35.190.205,1418593939.174
226.88.121.3,1418594039.174
180.22.228.206,1418594139.174
0.220.106.193,1418594239.174
53.130.31.10,1418594339.174
198.62.220.26,1418594439.174
238.32.141.61,1418594539.174
198.65.240.163,1418594639.174
249.0.113.154,1418594739.174
55.67.89.242,1418594839.174
231.163.207.126,1418594939.174
22.157.0.218,1418595039.174
18.199.16.24,1418595139.174
248.197.181.47,1418595239.174
41.81.252.198,1418595339.174
61.132.131.181,1418595439.174
184.55.177.69,1418595539.174
92.124.159.245,1418595639.174
25.20.10.189,1418595739.174
110.147.155.138,1418595839.174
77.92.158.56,1418595939.174
155.15.78.213,1418596039.174
195.218.199.175,1418596139.174
55.231.8.107,1418596239.174
157.164.107.204,1418596339.174
106.110.39.169,1418596439.174
8.173.227.252,1418596539.174
26.71.118.253,1418596639.174
224.233.19.72,1418596739.174
82.233.140.237,1418596839.174
2.230.73.84,1418596939.174
100.21.229.243,1418597039.174
23.122.97.171,1418597139.174
190.151.136.126,1418597239.174
84.103.247.255,1418597339.174
46.247.97.181,1418597439.174
94.245.78.108,1418597539.174
59.219.211.17,1418597639.174
6.91.254.77,1418597739.174
213.206.124.17,1418597839.174
151.5.66.67,1418597939.174
69.254.29.185,1418598039.174
234.171.13.162,1418598139.174
139.26.136.177,1418598239.174
252.221.251.199,1418598339.174
74.220.58.197,1418598439.174
176.204.171.99,1418598539.174
45.152.133.169,1418598639.174
31.204.141.179,1418598739.174
230.66.225.152,1418598839.174
137.17.52.63,1418598939.174
222.206.11.90,1418599039.174
96.103.1.177,1418599139.174
26.103.183.239,1418599239.174
218.236.60.60,1418599339.174
116.52.27.162,1418599439.174
221.3.32.14,1418599539.174
234.76.236.238,1418599639.174
14.42.173.81,1418599739.174
168.104.250.52,1418599839.174
92.2.244.64,1418599939.174
80.179.58.180,1418600039.174
174.97.106.27,1418600139.174
104.134.129.230,1418600239.174
149.116.171.253,1418600339.174
250.104.199.181,1418600439.174
163.175.15.111,1418600539.174
231.28.27.94,1418600639.175
176.56.113.134,1418600739.175
179.115.247.79,1418600839.175
116.104.28.133,1418600939.175
88.134.28.227,1418601039.175
202.23.136.34,1418601139.175
8.173.166.245,1418601239.175
35.138.167.196,1418601339.175
34.213.37.114,1418601439.175
2.169.237.237,1418601539.175
166.112.59.198,1418601639.175
61.27.255.35,1418601739.175
121.92.87.111,1418601839.175
37.203.248.215,1418601939.175
195.223.32.195,1418602039.175
5.19.123.202,1418602139.175
8.67.233.169,1418602239.175
127.236.134.246,1418602339.175
142.17.189.70,1418602439.175
210.172.83.95,1418602539.175
88.97.104.198,1418602639.175
113.212.116.117,1418602739.175
105.254.159.209,1418602839.175
90.240.91.194,1418602939.175
100.53.100.128,1418603039.175
13.126.128.99,1418603139.175
18.37.174.150,1418603239.175
63.189.243.118,1418603339.175
119.251.224.104,1418603439.175
81.217.236.250,1418603539.175
75.2.223.86,1418603639.175
126.49.16.23,1418603739.175
174.40.5.87,1418603839.175
161.166.75.129,1418603939.175
223.142.253.27,1418604039.175
250.105.159.109,1418604139.175
172.18.9.60,1418604239.175
129.103.38.189,1418604339.175
83.99.70.86,1418604439.175
188.93.237.38,1418604539.175
224.39.132.183,1418604639.175
154.145.132.213,1418604739.175
242.91.192.216,1418604839.175
190.25.125.39,1418604939.175
12.81.167.57,1418605039.175
11.215.150.244,1418605139.175
79.167.246.39,1418605239.175
244.23.92.117,1418605339.175
249.35.24.191,1418605439.175
106.140.250.185,1418605539.175
76.94.238.103,1418605639.175
241.11.132.89,1418605739.175
219.211.14.76,1418605839.175
167.102.101.1,1418605939.175
180.104.143.55,1418606039.175
101.189.194.102,1418606139.175
165.171.71.158,1418606239.175
46.145.85.15,1418606339.175
171.131.129.158,1418606439.175
118.78.252.246,1418606539.175
126.229.83.226,1418606639.175
214.85.114.25,1418606739.175
151.126.224.220,1418606839.175
91.76.228.156,1418606939.175
106.207.87.129,1418607039.175
77.56.7.128,1418607139.175
225.114.81.155,1418607239.175
213.91.33.207,1418607339.175
211.243.137.132,1418607439.175
222.212.139.192,1418607539.176
248.9.223.197,1418607639.176
234.101.228.62,1418607739.176
254.186.28.125,1418607839.176
140.143.130.95,1418607939.176
32.221.103.5,1418608039.176
115.52.30.7,1418608139.176
70.70.64.112,1418608239.176
133.115.132.16,1418608339.176
136.57.98.60,1418608439.176
213.235.106.247,1418608539.176
145.95.181.79,1418608639.176
93.88.154.100,1418608739.176
46.18.3.107,1418608839.176
251.58.210.39,1418608939.176
38.49.208.47,1418609039.176
248.6.53.245,1418609139.176
245.64.215.183,1418609239.176
68.186.219.46,1418609339.176
129.27.118.241,1418609439.176
197.99.184.3,1418609539.176
231.175.178.179,1418609639.176
184.134.215.62,1418609739.176
89.237.183.149,1418609839.176
228.211.87.55,1418609939.176
82.68.226.89,1418610039.176
202.27.213.65,1418610139.176
211.86.11.83,1418610239.176
50.67.219.225,1418610339.176
96.160.168.195,1418610439.176
164.243.237.80,1418610539.176
170.199.107.165,1418610639.176
202.195.90.21,1418610739.176
17.176.122.142,1418610839.176
103.195.24.63,1418610939.176
115.207.69.80,1418611039.176
245.186.128.215,1418611139.176
138.202.197.32,1418611239.176
82.21.211.166,1418611339.176
188.184.48.0,1418611439.176
169.154.246.28,1418611539.176
61.65.37.37,1418611639.176
179.125.169.66,1418611739.176
161.78.144.87,1418611839.176
7.142.97.183,1418611939.176
3.9.194.245,1418612039.176
92.27.175.157,1418612139.176
204.223.230.85,1418612239.176
54.196.5.92,1418612339.176
40.235.113.4,1418612439.176
1.39.236.16,1418612539.176
24.144.248.43,1418612639.176
102.1.75.243,1418612739.176
113.147.109.165,1418612839.176
126.60.39.199,1418612939.176
248.233.210.109,1418613039.176
91.223.110.207,1418613139.176
202.216.4.163,1418613239.176
17.126.40.181,1418613339.176
46.217.47.71,1418613439.176
58.161.207.250,1418613539.176
86.148.185.114,1418613639.176
63.121.76.252,1418613739.176
62.155.224.27,1418613839.176
153.236.217.247,1418613939.176
32.177.151.84,1418614039.176
87.34.162.147,1418614139.176
124.99.128.116,1418614239.176
178.194.219.111,1418614339.176
73.193.237.98,1418614439.176
244.211.243.187,1418614539.177
69.126.18.91,1418614639.177
81.69.145.106,1418614739.177
5.123.86.238,1418614839.177
51.135.236.23,1418614939.177
8.185.116.83,1418615039.177
145.110.27.224,1418615139.177
19.65.112.4,1418615239.177
4.137.125.127,1418615339.177
54.67.241.104,1418615439.177
44.130.252.26,1418615539.177
120.106.56.34,1418615639.177
18.229.20.69,1418615739.177
104.198.252.219,1418615839.177
225.163.237.92,1418615939.177
124.39.48.80,1418616039.177
163.231.166.37,1418616139.177
100.74.176.24,1418616239.177
65.79.79.96,1418616339.177
244.117.161.86,1418616439.177
1.72.194.222,1418616539.177
206.44.154.19,1418616639.177
199.151.214.83,1418616739.177
190.107.162.162,1418616839.177
86.189.159.82,1418616939.177
227.81.209.149,1418617039.177
161.140.116.210,1418617139.177
235.184.98.214,1418617239.177
159.237.233.39,1418617339.177
226.152.33.217,1418617439.177
91.172.131.19,1418617539.177
167.241.201.71,1418617639.177
201.136.29.19,1418617739.177
136.236.234.169,1418617839.177
70.125.185.55,1418617939.177
251.195.240.140,1418618039.177
93.127.246.148,1418618139.177
145.90.82.169,1418618239.177
250.112.216.42,1418618339.177
31.193.151.1,1418618439.177
73.230.26.198,1418618539.177
20.46.27.15,1418618639.177
90.85.35.157,1418618739.177
63.184.232.184,1418618839.177
132.19.21.219,1418618939.177
58.220.166.242,1418619039.177
250.19.186.42,1418619139.177
35.108.79.49,1418619239.177
42.212.240.80,1418619339.177
5.184.98.84,1418619439.177
144.53.58.11,1418619539.177
15.218.142.213,1418619639.177
102.202.111.240,1418619739.177
118.111.43.134,1418619839.177
198.13.209.181,1418619939.177
58.30.182.86,1418620039.177
38.40.199.5,1418620139.177
101.205.81.174,1418620239.177
6.147.233.148,1418620339.177
53.108.119.185,1418620439.177
248.72.22.199,1418620539.177
41.16.91.141,1418620639.177
117.78.155.116,1418620739.177
224.82.65.10,1418620839.177
153.50.60.168,1418620939.177
134.163.239.44,1418621039.177
53.94.87.35,1418621139.177
97.73.28.2,1418621239.177
154.236.65.148,1418621339.177
143.212.231.140,1418621439.178
106.68.113.102,1418621539.178
73.6.86.76,1418621639.178
59.229.37.3,1418621739.178
143.214.67.12,1418621839.178
127.218.109.222,1418621939.178
254.152.213.106,1418622039.178
91.229.137.250,1418622139.178
196.98.215.51,1418622239.178
104.90.106.23,1418622339.178
196.84.144.58,1418622439.178
219.37.163.40,1418622539.178
163.208.60.83,1418622639.178
4.6.65.96,1418622739.178
248.148.56.184,1418622839.178
194.21.94.235,1418622939.178
24.59.67.44,1418623039.178
209.220.247.182,1418623139.178
3.175.124.241,1418623239.178
219.177.114.33,1418623339.178
78.166.208.127,1418623439.178
37.47.150.233,1418623539.178
60.68.23.167,1418623639.178
97.240.145.210,1418623739.178
212.242.164.148,1418623839.178
236.0.25.76,1418623939.178
110.117.53.86,1418624039.178
222.225.65.191,1418624139.178
86.23.128.142,1418624239.178
205.220.171.75,1418624339.178
35.186.87.108,1418624439.178
42.14.95.206,1418624539.178
77.202.68.236,1418624639.178
149.78.110.254,1418624739.178
100.55.161.172,1418624839.178
72.117.43.53,1418624939.178
94.33.157.217,1418625039.178
64.147.231.125,1418625139.178
36.175.232.204,1418625239.178
30.224.214.41,1418625339.178
27.104.50.186,1418625439.178
204.241.72.47,1418625539.178
224.144.8.36,1418625639.178
54.170.91.3,1418625739.178
215.240.83.41,1418625839.178
165.100.149.196,1418625939.178
237.250.142.163,1418626039.178
206.245.250.122,1418626139.178
40.212.212.126,1418626239.178
44.240.120.20,1418626339.178
103.52.8.57,1418626439.178
102.26.251.24,1418626539.178
167.175.54.152,1418626639.178
191.0.98.91,1418626739.178
128.80.36.203,1418626839.178
160.171.94.3,1418626939.178
178.144.150.92,1418627039.178
196.219.33.200,1418627139.178
157.141.226.201,1418627239.178
116.72.218.24,1418627339.178
186.71.71.60,1418627439.178
41.221.36.247,1418627539.178
134.178.25.130,1418627639.178
176.64.239.183,1418627739.178
148.61.137.239,1418627839.178
17.38.61.72,1418627939.178
180.178.31.183,1418628039.178
109.43.176.92,1418628139.178
220.174.12.231,1418628239.178
30.1.83.125,1418628339.178
133.240.225.106,1418628439.178
25.176.107.24,1418628539.179
145.154.204.110,1418628639.179
125.76.12.125,1418628739.179
0.21.168.12,1418628839.179
41.34.122.246,1418628939.179
157.89.160.195,1418629039.179
224.0.11.233,1418629139.179
1.9.25.144,1418629239.179
195.104.86.231,1418629339.179
78.60.197.17,1418629439.179
33.159.161.201,1418629539.179
49.230.79.241,1418629639.179
186.140.80.134,1418629739.179
104.166.182.131,1418629839.179
21.147.117.89,1418629939.179
184.139.27.223,1418630039.179
75.38.177.231,1418630139.179
186.239.36.203,1418630239.179
250.199.252.102,1418630339.179
64.210.94.72,1418630439.179
36.170.139.122,1418630539.179
80.89.229.136,1418630639.179
142.20.195.171,1418630739.179
83.30.4.47,1418630839.179
195.189.33.132,1418630939.179
72.169.115.42,1418631039.179
72.20.27.151,1418631139.179
252.148.110.47,1418631239.179
157.148.178.100,1418631339.179
54.90.93.98,1418631439.179
69.196.17.241,1418631539.179
208.131.171.5,1418631639.179
87.234.244.41,1418631739.179
28.37.190.47,1418631839.179
6.177.118.213,1418631939.179
135.6.69.90,1418632039.179
254.180.192.180,1418632139.179
227.215.112.49,1418632239.179
22.129.145.203,1418632339.179
247.22.73.118,1418632439.179
120.239.225.151,1418632539.179
192.106.175.102,1418632639.179
81.101.85.96,1418632739.179
151.160.191.65,1418632839.179
42.179.84.2,1418632939.179
42.138.6.33,1418633039.179
144.142.196.237,1418633139.179
125.139.188.113,1418633239.179
5.61.25.186,1418633339.179
43.10.93.186,1418633439.179
119.61.63.69,1418633539.179
254.198.132.234,1418633639.179
205.178.87.45,1418633739.179
96.11.12.127,1418633839.179
67.117.191.188,1418633939.179
174.121.14.168,1418634039.179
244.221.167.46,1418634139.179
8.218.97.38,1418634239.179
125.22.252.149,1418634339.179
86.26.67.218,1418634439.179
103.129.114.177,1418634539.179
203.116.114.13,1418634639.179
242.235.37.105,1418634739.179
133.74.247.220,1418634839.179
74.25.209.198,1418634939.179
0.12.11.184,1418635039.179
218.6.160.31,1418635139.179
204.40.47.175,1418635239.18
93.120.14.241,1418635339.18
23.103.231.141,1418635439.18
47.148.36.50,1418635539.18
143.98.161.219,1418635639.18
195.45.245.91,1418635739.18
71.72.185.10,1418635839.18
94.158.236.236,1418635939.18
209.202.150.181,1418636039.18
144.131.67.222,1418636139.18
38.143.253.191,1418636239.18
162.179.107.140,1418636339.18
13.145.228.26,1418636439.18
40.42.127.43,1418636539.18
231.222.161.48,1418636639.18
61.238.184.81,1418636739.18
38.134.200.45,1418636839.18
208.177.50.102,1418636939.18
94.44.109.53,1418637039.18
192.240.232.22,1418637139.18
16.19.155.36,1418637239.18
11.0.174.132,1418637339.18
164.222.73.82,1418637439.18
111.69.109.45,1418637539.18
16.128.159.66,1418637639.18
58.138.41.245,1418637739.18
228.51.149.221,1418637839.18
182.32.83.0,1418637939.18
177.224.176.198,1418638039.18
16.128.206.229,1418638139.18
116.136.89.1,1418638239.18
202.30.187.29,1418638339.18
112.175.229.160,1418638439.18
163.251.208.22,1418638539.18
22.137.25.178,1418638639.18
134.2.214.75,1418638739.18
198.128.223.71,1418638839.18
239.124.2.143,1418638939.18
54.79.161.163,1418639039.18
4.93.96.199,1418639139.18
239.87.190.18,1418639239.18
69.125.193.165,1418639339.18
99.160.48.178,1418639439.18
108.233.76.11,1418639539.18
26.189.113.99,1418639639.18
105.129.159.23,1418639739.18
222.124.122.85,1418639839.18
244.171.45.105,1418639939.18
147.145.206.106,1418640039.18
161.187.55.101,1418640139.18
30.131.43.148,1418640239.18
168.127.212.179,1418640339.18
117.127.89.48,1418640439.18
110.99.80.20,1418640539.18
58.254.197.72,1418640639.18
134.80.164.169,1418640739.18
83.144.42.128,1418640839.18
5.139.21.215,1418640939.18
64.74.5.223,1418641039.18
124.128.161.157,1418641139.18
17.240.100.30,1418641239.18
211.242.241.123,1418641339.18
146.236.32.146,1418641439.18
40.50.229.189,1418641539.18
85.141.143.183,1418641639.18
200.69.230.223,1418641739.18
182.13.240.76,1418641839.18
31.38.61.21,1418641939.18
190.149.107.163,1418642039.18
56.71.159.244,1418642139.18
47.159.35.92,1418642239.18
226.40.226.118,1418642339.181
32.50.134.36,1418642439.181
7.212.160.242,1418642539.181
232.252.100.38,1418642639.181
147.239.56.56,1418642739.181
157.37.129.17,1418642839.181
213.64.36.139,1418642939.181
145.42.196.24,1418643039.181
96.81.28.153,1418643139.181
67.115.48.166,1418643239.181
70.33.92.41,1418643339.181
238.204.167.105,1418643439.181
134.247.174.34,1418643539.181
232.11.55.205,1418643639.181
136.123.216.49,1418643739.181
32.40.250.150,1418643839.181
144.30.112.221,1418643939.181
112.37.56.233,1418644039.181
22.67.167.99,1418644139.181
198.221.80.108,1418644239.181
18.243.155.133,1418644339.181
120.170.115.14,1418644439.181
184.233.137.111,1418644539.181
52.209.92.148,1418644639.181
2.107.103.183,1418644739.181
57.117.199.95,1418644839.181
42.100.101.45,1418644939.181
77.158.237.235,1418645039.181
122.246.207.131,1418645139.181
15.250.69.17,1418645239.181
173.146.107.143,1418645339.181
200.187.173.72,1418645439.181
18.100.184.84,1418645539.181
208.12.178.89,1418645639.181
118.209.128.15,1418645739.181
152.10.205.155,1418645839.181
161.249.120.227,1418645939.181
249.247.182.116,1418646039.181
208.234.212.199,1418646139.181
160.126.25.55,1418646239.181
113.116.144.91,1418646339.181
168.174.251.235,1418646439.181
108.46.117.80,1418646539.181
146.213.115.81,1418646639.181
123.1.159.219,1418646739.181
7.173.120.173,1418646839.181
195.26.14.130,1418646939.181
205.38.92.132,1418647039.181
184.176.146.159,1418647139.181
157.140.40.239,1418647239.181
248.120.181.74,1418647339.181
147.141.63.197,1418647439.181
139.41.145.69,1418647539.181
116.90.104.36,1418647639.181
200.156.41.175,1418647739.181
44.87.176.91,1418647839.181
178.185.188.223,1418647939.181
93.239.165.247,1418648039.181
223.134.116.0,1418648139.181
48.234.13.20,1418648239.181
203.171.224.105,1418648339.181
149.175.34.237,1418648439.181
18.253.244.115,1418648539.181
89.173.35.241,1418648639.181
50.115.205.72,1418648739.181
89.176.147.95,1418648839.181
174.202.76.25,1418648939.181
95.181.131.240,1418649039.181
146.86.121.59,1418649139.182
