25.151.224.93,1418229321.35
197.26.43.2,1418229421.35
184.187.38.57,1418229521.35
76.200.178.34,1418229621.35
26.75.47.5,1418229721.35
162.118.177.11,1418229821.35
208.98.29.239,1418229921.35
7.42.176.41,1418230021.35
191.142.67.14,1418230121.35
94.113.153.161,1418230221.35
251.189.73.45,1418230321.35
21.66.144.106,1418230421.35
32.48.59.60,1418230521.35
75.122.89.101,1418230621.35
161.20.53.193,1418230721.35
72.222.134.33,1418230821.35
95.27.50.106,1418230921.35
211.122.168.53,1418231021.35
43.218.241.254,1418231121.35
228.242.64.211,1418231221.35
52.244.198.119,1418231321.35
134.191.115.16,1418231421.35
77.38.177.73,1418231521.35
152.201.205.98,1418231621.35
201.7.7.67,1418231721.35
238.1.71.140,1418231821.35
85.210.2.232,1418231921.35
120.57.169.183,1418232021.35
12.127.101.223,1418232121.35
224.87.234.156,1418232221.35
227.109.44.18,1418232321.35
169.66.138.141,1418232421.35
237.102.235.30,1418232521.35
62.19.127.76,1418232621.35
9.31.54.216,1418232721.35
186.36.136.24,1418232821.35
189.127.246.182,1418232921.35
0.104.208.173,1418233021.35
34.231.135.107,1418233121.35
179.164.102.179,1418233221.35
123.229.152.92,1418233321.35
157.41.183.122,1418233421.35
91.35.50.245,1418233521.35
159.23.170.227,1418233621.35
138.77.199.247,1418233721.35
103.141.135.24,1418233821.35
222.99.63.222,1418233921.35
197.105.2.241,1418234021.35
49.152.223.139,1418234121.35
212.216.72.92,1418234221.35
0.207.70.217,1418234321.35
139.226.111.73,1418234421.35
51.146.124.62,1418234521.35
65.11.28.8,1418234621.35
10.108.29.96,1418234721.35
145.8.245.132,1418234821.351
119.64.93.99,1418234921.351
208.252.194.195,1418235021.351
22.125.128.35,1418235121.351
124.97.129.38,1418235221.351
246.122.11.185,1418235321.351
106.2.210.194,1418235421.351
152.38.233.8,1418235521.351
223.192.244.52,1418235621.351
77.211.195.69,1418235721.351
80.56.61.13,1418235821.351
13.207.83.213,1418235921.351
213.71.107.126,1418236021.351
218.172.43.30,1418236121.351
40.68.59.165,1418236221.351
117.154.7.124,1418236321.351
77.36.80.92,1418236421.351
96.78.247.241,1418236521.351
23.66.69.141,1418236621.351
48.91.90.153,1418236721.351
252.101.137.62,1418236821.351
58.114.108.82,1418236921.351
211.29.140.109,1418237021.351
168.228.217.13,1418237121.351
54.38.125.180,1418237221.351
154.40.35.211,1418237321.351
13.219.15.63,1418237421.351
92.170.8.154,1418237521.351
180.30.139.36,1418237621.351
77.235.85.70,1418237721.351
53.201.194.94,1418237821.351
155.146.210.131,1418237921.351
160.50.198.172,1418238021.351
161.245.166.7,1418238121.351
142.138.159.182,1418238221.351
116.227.5.158,1418238321.351
209.145.108.136,1418238421.351
28.111.194.87,1418238521.351
84.4.171.5,1418238621.351
18.158.59.183,1418238721.351
53.42.219.135,1418238821.351
234.12.172.212,1418238921.351
69.249.166.32,1418239021.351
57.224.116.198,1418239121.351
83.202.215.250,1418239221.351
76.66.145.188,1418239321.351
119.16.233.235,1418239421.351
186.186.106.87,1418239521.351
99.202.229.41,1418239621.351
135.25.219.46,1418239721.351
144.160.93.116,1418239821.351
39.127.134.15,1418239921.351
64.111.18.208,1418240021.351
217.1.110.194,1418240121.351
84.239.142.31,1418240221.351
158.242.119.199,1418240321.351
1.226.83.23,1418240421.351
10.166.111.2,1418240521.351
134.78.187.241,1418240621.351
208.245.156.36,1418240721.351
15.93.58.109,1418240821.351
36.134.35.65,1418240921.351
98.213.232.131,1418241021.351
148.12.234.181,1418241121.351
12.192.12.207,1418241221.351
32.175.98.103,1418241321.351
132.79.105.155,1418241421.351
105.195.94.246,1418241521.351
203.202.98.154,1418241621.351
52.164.189.130,1418241721.352
220.184.109.117,1418241821.352
108.44.186.23,1418241921.352
224.65.240.54,1418242021.352
74.179.172.201,1418242121.352
220.244.28.203,1418242221.352
126.101.19.139,1418242321.352
240.219.2.229,1418242421.352
26.176.22.91,1418242521.352
105.240.240.148,1418242621.352
229.248.226.243,1418242721.352
70.43.94.155,1418242821.352
208.178.75.243,1418242921.352
143.155.46.215,1418243021.352
199.45.21.124,1418243121.352
32.250.72.212,1418243221.352
208.208.247.7,1418243321.352
196.130.220.117,1418243421.352
78.199.19.243,1418243521.352
30.26.104.138,1418243621.352
185.219.21.223,1418243721.352
185.66.134.246,1418243821.352
130.77.192.29,1418243921.352
218.59.69.148,1418244021.352
124.196.131.189,1418244121.352
77.29.18.125,1418244221.352
111.120.232.41,1418244321.352
54.133.37.70,1418244421.352
17.35.89.199,1418244521.352
132.37.66.74,1418244621.352
137.47.250.234,1418244721.352
187.40.142.238,1418244821.352
92.238.157.33,1418244921.352
104.0.253.4,1418245021.352
43.210.217.82,1418245121.352
2.165.92.11,1418245221.352
88.9.2.45,1418245321.352
45.71.237.84,1418245421.352
73.190.225.138,1418245521.352
106.59.218.206,1418245621.352
60.54.129.121,1418245721.352
57.49.214.14,1418245821.352
194.215.56.11,1418245921.352
182.240.78.57,1418246021.352
221.233.38.181,1418246121.352
231.141.101.235,1418246221.352
148.254.199.112,1418246321.352
246.211.243.46,1418246421.352
249.32.49.46,1418246521.352
157.123.237.81,1418246621.352
139.171.207.241,1418246721.352
87.233.88.13,1418246821.352
79.188.71.144,1418246921.352
100.71.10.47,1418247021.352
255.177.237.0,1418247121.352
186.98.198.18,1418247221.352
30.225.105.204,1418247321.352
125.218.197.49,1418247421.352
18.111.77.95,1418247521.352
252.50.28.98,1418247621.352
237.134.13.200,1418247721.352
118.84.57.84,1418247821.352
14.26.68.182,1418247921.352
176.169.136.129,1418248021.352
154.5.15.162,1418248121.352
69.123.26.139,1418248221.352
31.65.176.237,1418248321.352
95.55.46.117,1418248421.352
83.243.88.22,1418248521.352
183.194.66.210,1418248621.352
29.122.134.250,1418248721.352
111.122.206.199,1418248821.353
6.120.183.17,1418248921.353
232.137.104.106,1418249021.353
179.54.6.237,1418249121.353
205.229.144.166,1418249221.353
233.223.212.14,1418249321.353
167.117.251.240,1418249421.353
44.194.157.31,1418249521.353
70.79.173.154,1418249621.353
102.14.10.145,1418249721.353
134.175.120.239,1418249821.353
154.25.212.171,1418249921.353
241.249.128.129,1418250021.353
141.31.204.58,1418250121.353
181.118.214.130,1418250221.353
81.197.219.164,1418250321.353
145.137.154.50,1418250421.353
31.192.68.140,1418250521.353
170.104.42.247,1418250621.353
251.48.91.251,1418250721.353
171.108.202.111,1418250821.353
133.5.165.137,1418250921.353
38.167.14.39,1418251021.353
8.57.48.214,1418251121.353
79.205.177.227,1418251221.353
240.18.102.125,1418251321.353
44.212.199.31,1418251421.353
49.33.109.236,1418251521.353
196.214.181.3,1418251621.353
14.80.159.206,1418251721.353
163.236.171.192,1418251821.353
163.240.16.60,1418251921.353
184.126.196.234,1418252021.353
249.194.144.1,1418252121.353
83.34.124.8,1418252221.353
185.89.40.28,1418252321.353
237.218.249.17,1418252421.353
185.103.210.12,1418252521.353
229.246.113.3,1418252621.353
208.134.131.219,1418252721.353
63.229.92.252,1418252821.353
76.156.223.43,1418252921.353
157.136.149.161,1418253021.353
251.11.206.91,1418253121.353
230.66.208.213,1418253221.353
184.228.183.252,1418253321.353
58.138.164.91,1418253421.353
46.186.37.79,1418253521.353
168.50.223.159,1418253621.353
174.23.223.202,1418253721.353
175.51.98.207,1418253821.353
114.24.83.173,1418253921.353
77.243.231.126,1418254021.353
3.198.4.191,1418254121.353
24.20.234.146,1418254221.353
205.182.200.82,1418254321.353
223.207.153.187,1418254421.353
161.187.27.12,1418254521.353
83.227.92.233,1418254621.353
8.254.132.240,1418254721.353
124.128.198.95,1418254821.353
89.130.172.146,1418254921.353
144.209.63.104,1418255021.353
161.250.8.218,1418255121.353
224.168.16.236,1418255221.353
31.6.71.107,1418255321.353
119.211.194.206,1418255421.353
78.2.186.68,1418255521.353
197.165.253.206,1418255621.353
42.7.78.252,1418255721.354
200.217.158.240,1418255821.354
25.250.176.148,1418255921.354
53.67.226.36,1418256021.354
162.240.38.68,1418256121.354
55.240.31.24,1418256221.354
247.109.156.95,1418256321.354
170.22.191.239,1418256421.354
73.167.8.71,1418256521.354
77.85.63.201,1418256621.354
151.82.19.189,1418256721.354
30.201.57.128,1418256821.354
40.213.51.27,1418256921.354
164.193.226.203,1418257021.354
30.20.29.20,1418257121.354
20.244.139.120,1418257221.354
123.202.125.144,1418257321.354
74.191.211.34,1418257421.354
198.198.115.12,1418257521.354
148.141.117.123,1418257621.354
146.17.58.83,1418257721.354
100.178.161.189,1418257821.354
48.46.232.1,1418257921.354
54.207.151.152,1418258021.354
212.195.132.41,1418258121.354
50.16.232.39,1418258221.354
20.195.221.146,1418258321.354
237.164.248.175,1418258421.354
137.135.252.175,1418258521.354
43.94.61.116,1418258621.354
138.34.84.209,1418258721.354
100.235.53.195,1418258821.354
5.76.64.46,1418258921.354
218.94.129.80,1418259021.354
114.175.217.216,1418259121.354
72.172.214.208,1418259221.354
143.188.125.167,1418259321.354
226.32.87.195,1418259421.354
140.116.109.51,1418259521.354
39.28.186.30,1418259621.354
5.187.238.193,1418259721.354
128.44.64.39,1418259821.354
34.104.168.152,1418259921.354
222.61.68.8,1418260021.354
241.131.35.132,1418260121.354
129.1.177.4,1418260221.354
50.71.55.249,1418260321.354
210.222.204.198,1418260421.354
228.164.190.248,1418260521.354
255.166.50.47,1418260621.354
122.39.139.182,1418260721.354
143.71.196.152,1418260821.354
65.183.41.87,1418260921.354
37.53.6.34,1418261021.354
182.86.92.29,1418261121.354
30.243.151.225,1418261221.354
236.226.227.174,1418261321.354
35.206.51.177,1418261421.354
172.53.47.62,1418261521.354
15.11.223.29,1418261621.354
247.75.8.146,1418261721.354
172.183.3.250,1418261821.354
141.234.191.82,1418261921.354
158.140.131.165,1418262021.354
118.30.106.84,1418262121.354
197.92.119.58,1418262221.354
193.140.48.222,1418262321.354
127.104.47.105,1418262421.354
243.231.52.174,1418262521.354
21.80.61.146,1418262621.354
216.65.23.198,1418262721.354
195.109.155.0,1418262821.354
48.196.14.47,1418262921.355
192.24.211.68,1418263021.355
64.91.119.113,1418263121.355
20.242.57.245,1418263221.355
153.140.93.31,1418263321.355
22.175.0.68,1418263421.355
69.148.211.213,1418263521.355
250.66.22.34,1418263621.355
86.147.134.249,1418263721.355
232.20.26.29,1418263821.355
14.49.198.93,1418263921.355
84.118.252.248,1418264021.355
198.142.147.45,1418264121.355
57.16.222.108,1418264221.355
128.72.65.0,1418264321.355
29.16.191.68,1418264421.355
130.199.127.247,1418264521.355
217.28.221.205,1418264621.355
205.172.202.218,1418264721.355
52.51.103.180,1418264821.355
148.188.202.119,1418264921.355
221.77.103.11,1418265021.355
91.12.174.211,1418265121.355
233.242.246.71,1418265221.355
224.233.99.179,1418265321.355
109.75.92.171,1418265421.355
62.148.146.45,1418265521.355
17.83.164.121,1418265621.355
253.83.187.80,1418265721.355
147.236.120.123,1418265821.355
124.210.144.98,1418265921.355
205.62.35.221,1418266021.355
124.180.53.145,1418266121.355
174.107.203.61,1418266221.355
82.67.102.241,1418266321.355
11.215.103.183,1418266421.355
136.136.151.43,1418266521.355
230.139.7.84,1418266621.355
153.141.118.79,1418266721.355
153.24.98.204,1418266821.355
92.1.53.14,1418266921.355
160.192.254.217,1418267021.355
216.87.224.86,1418267121.355
65.221.93.204,1418267221.355
214.110.197.115,1418267321.355
207.77.61.134,1418267421.355
184.22.43.36,1418267521.355
15.202.24.10,1418267621.355
159.212.39.54,1418267721.355
148.182.243.82,1418267821.355
165.187.75.250,1418267921.355
117.153.176.13,1418268021.355
138.78.119.215,1418268121.355
83.197.247.82,1418268221.355
221.68.113.117,1418268321.355
63.203.175.71,1418268421.355
16.90.115.118,1418268521.355
164.77.20.6,1418268621.355
66.255.184.154,1418268721.355
10.4.207.104,1418268821.355
220.207.192.52,1418268921.355
155.198.183.125,1418269021.355
237.90.169.88,1418269121.355
143.68.41.178,1418269221.355
80.28.31.55,1418269321.355
120.204.193.198,1418269421.355
144.53.44.63,1418269521.355
68.254.54.39,1418269621.355
235.51.203.95,1418269721.355
164.175.89.110,1418269821.355
163.64.170.34,1418269921.356
227.32.149.139,1418270021.356
110.12.97.152,1418270121.356
245.157.166.3,1418270221.356
234.121.240.191,1418270321.356
179.220.221.106,1418270421.356
245.61.239.233,1418270521.356
178.52.185.138,1418270621.356
66.236.21.220,1418270721.356
125.224.79.221,1418270821.356
87.156.193.97,1418270921.356
213.241.7.246,1418271021.356
112.83.135.51,1418271121.356
123.26.247.160,1418271221.356
12.4.67.174,1418271321.356
218.94.13.160,1418271421.356
155.155.59.143,1418271521.356
14.234.227.41,1418271621.356
102.210.140.34,1418271721.356
141.190.86.152,1418271821.356
137.223.117.135,1418271921.356
92.105.81.39,1418272021.356
89.72.197.37,1418272121.356
228.235.82.137,1418272221.356
152.28.173.104,1418272321.356
232.106.54.173,1418272421.356
92.156.226.73,1418272521.356
236.57.9.232,1418272621.356
116.16.62.185,1418272721.356
98.58.238.124,1418272821.356
104.188.134.95,1418272921.356
8.161.192.108,1418273021.356
137.114.203.174,1418273121.356
72.142.158.143,1418273221.356
98.84.225.172,1418273321.356
79.141.217.219,1418273421.356
2.126.226.188,1418273521.356
18.103.99.85,1418273621.356
50.124.244.175,1418273721.356
3.106.150.212,1418273821.356
228.192.85.8,1418273921.356
114.233.60.231,1418274021.356
77.76.204.205,1418274121.356
152.126.133.226,1418274221.356
130.254.140.132,1418274321.356
67.144.58.245,1418274421.356
169.232.165.144,1418274521.356
96.40.98.57,1418274621.356
128.43.28.32,1418274721.356
231.35.212.123,1418274821.356
248.218.89.12,1418274921.356
142.203.211.114,1418275021.356
11.48.135.205,1418275121.356
34.214.117.14,1418275221.356
193.218.59.226,1418275321.356
126.79.251.207,1418275421.356
191.196.73.153,1418275521.356
129.200.42.206,1418275621.356
27.151.189.245,1418275721.356
164.201.98.27,1418275821.356
126.58.247.75,1418275921.356
199.220.224.233,1418276021.356
169.242.82.100,1418276121.356
115.55.87.166,1418276221.356
122.252.172.193,1418276321.356
164.180.44.241,1418276421.356
238.73.35.206,1418276521.356
212.54.59.29,1418276621.356
12.216.202.184,1418276721.356
94.172.46.153,1418276821.356
65.125.110.23,1418276921.356
119.219.13.181,1418277021.356
145.150.122.25,1418277121.357
187.26.109.138,1418277221.357
224.241.65.32,1418277321.357
93.137.76.184,1418277421.357
97.137.60.95,1418277521.357
138.200.222.189,1418277621.357
121.70.56.134,1418277721.357
70.120.167.245,1418277821.357
167.43.254.190,1418277921.357
126.229.187.201,1418278021.357
12.134.24.223,1418278121.357
81.26.162.40,1418278221.357
14.113.99.51,1418278321.357
230.241.172.225,1418278421.357
133.31.31.69,1418278521.357
7.41.196.254,1418278621.357
121.55.131.54,1418278721.357
200.247.206.187,1418278821.357
140.47.133.7,1418278921.357
30.136.199.121,1418279021.357
41.33.47.161,1418279121.357
98.252.175.186,1418279221.357
150.28.22.40,1418279321.357
62.11.134.23,1418279421.357
102.191.200.35,1418279521.357
247.129.79.1,1418279621.357
173.81.176.182,1418279721.357
10.135.148.252,1418279821.357
238.237.143.154,1418279921.357
24.71.34.55,1418280021.357
184.13.134.82,1418280121.357
51.11.166.199,1418280221.357
172.20.58.97,1418280321.357
72.78.249.219,1418280421.357
77.40.219.134,1418280521.357
51.196.177.205,1418280621.357
217.213.45.246,1418280721.357
30.38.248.171,1418280821.357
205.96.132.43,1418280921.357
194.197.6.83,1418281021.357
132.179.184.9,1418281121.357
189.252.78.165,1418281221.357
112.117.82.69,1418281321.357
252.74.140.234,1418281421.357
90.60.243.248,1418281521.357
227.130.35.198,1418281621.357
198.89.142.247,1418281721.357
216.62.164.133,1418281821.357
247.151.51.221,1418281921.357
163.23.248.32,1418282021.357
21.58.46.5,1418282121.357
229.188.228.179,1418282221.357
115.159.117.48,1418282321.357
67.200.205.28,1418282421.357
229.20.33.34,1418282521.357
39.156.124.193,1418282621.357
218.42.70.229,1418282721.357
21.56.8.225,1418282821.357
103.165.250.188,1418282921.357
238.81.196.97,1418283021.357
179.183.146.142,1418283121.357
194.251.101.220,1418283221.357
154.31.38.118,1418283321.357
242.128.100.248,1418283421.357
112.89.8.146,1418283521.357
27.15.187.16,1418283621.357
77.8.56.68,1418283721.357
174.45.102.254,1418283821.357
136.87.255.165,1418283921.357
43.124.252.20,1418284021.358
87.11.218.126,1418284121.358
253.242.224.100,1418284221.358
147.27.2.115,1418284321.358
26.248.11.66,1418284421.358
134.254.11.245,1418284521.358
234.107.3.52,1418284621.358
66.114.78.251,1418284721.358
178.55.82.17,1418284821.358
18.9.182.115,1418284921.358
198.63.159.191,1418285021.358
241.111.88.171,1418285121.358
30.112.10.153,1418285221.358
101.161.89.62,1418285321.358
161.194.95.96,1418285421.358
122.198.247.58,1418285521.358
97.9.87.156,1418285621.358
96.184.78.81,1418285721.358
60.1.10.154,1418285821.358
193.225.239.24,1418285921.358
17.29.209.144,1418286021.358
213.229.67.93,1418286121.358
32.39.100.106,1418286221.358
201.215.113.250,1418286321.358
123.35.26.164,1418286421.358
168.142.116.117,1418286521.358
23.222.68.13,1418286621.358
193.41.16.207,1418286721.358
247.33.178.67,1418286821.358
114.59.235.128,1418286921.358
201.187.82.60,1418287021.358
199.238.150.191,1418287121.358
233.39.245.224,1418287221.358
21.64.79.117,1418287321.358
232.23.143.134,1418287421.358
111.231.162.227,1418287521.358
46.230.73.243,1418287621.358
9.234.147.175,1418287721.358
139.46.93.104,1418287821.358
193.227.136.206,1418287921.358
222.97.160.247,1418288021.358
169.186.119.85,1418288121.358
89.59.146.131,1418288221.358
49.168.248.15,1418288321.358
1.180.166.157,1418288421.358
6.43.1.149,1418288521.358
222.223.95.106,1418288621.358
106.32.139.171,1418288721.358
204.62.76.38,1418288821.358
232.238.32.86,1418288921.358
161.54.168.137,1418289021.358
151.128.218.143,1418289121.358
65.165.92.202,1418289221.358
253.41.76.72,1418289321.358
118.4.93.157,1418289421.358
16.16.158.229,1418289521.358
96.25.180.219,1418289621.358
165.6.235.131,1418289721.358
106.22.45.12,1418289821.358
13.95.201.23,1418289921.358
19.170.234.203,1418290021.358
238.246.170.32,1418290121.358
178.158.156.104,1418290221.358
62.68.200.189,1418290321.358
225.161.29.48,1418290421.358
116.143.148.235,1418290521.358
193.143.139.251,1418290621.358
1.4.137.198,1418290721.358
38.16.231.234,1418290821.358
24.12.239.199,1418290921.358
8.126.151.18,1418291021.358
236.141.138.190,1418291121.359
136.232.202.62,1418291221.359
1.113.237.213,1418291321.359
202.14.25.243,1418291421.359
52.11.201.35,1418291521.359
120.51.123.6,1418291621.359
120.202.229.105,1418291721.359
228.121.236.253,1418291821.359
116.170.119.156,1418291921.359
251.170.237.191,1418292021.359
27.228.84.128,1418292121.359
103.8.105.230,1418292221.359
223.34.181.15,1418292321.359
15.207.149.52,1418292421.359
65.45.131.247,1418292521.359
198.113.61.195,1418292621.359
100.145.80.2,1418292721.359
223.76.153.116,1418292821.359
199.108.137.180,1418292921.359
251.88.215.40,1418293021.359
26.7.57.46,1418293121.359
253.64.215.112,1418293221.359
118.215.248.236,1418293321.359
173.164.75.247,1418293421.359
153.134.60.163,1418293521.359
0.77.79.86,1418293621.359
144.64.199.112,1418293721.359
86.171.46.98,1418293821.359
202.102.35.186,1418293921.359
124.142.159.50,1418294021.359
158.233.134.214,1418294121.359
28.82.1.62,1418294221.359
151.149.50.82,1418294321.359
31.152.57.237,1418294421.359
128.191.196.4,1418294521.359
140.247.41.243,1418294621.359
99.56.7.163,1418294721.359
225.138.39.240,1418294821.359
203.208.79.18,1418294921.359
245.151.54.242,1418295021.359
48.182.184.73,1418295121.359
146.248.7.229,1418295221.359
185.199.168.98,1418295321.359
255.224.12.27,1418295421.359
140.89.127.177,1418295521.359
99.186.190.153,1418295621.359
195.108.199.144,1418295721.359
81.76.43.230,1418295821.359
114.167.192.138,1418295921.359
15.217.41.116,1418296021.359
147.110.187.127,1418296121.359
231.181.206.168,1418296221.359
2.180.208.150,1418296321.359
31.141.240.156,1418296421.359
80.67.36.37,1418296521.359
8.136.119.120,1418296621.359
6.29.106.43,1418296721.359
254.86.184.200,1418296821.359
157.166.185.137,1418296921.359
18.72.48.194,1418297021.359
216.143.180.84,1418297121.359
31.140.82.162,1418297221.359
25.154.150.196,1418297321.359
170.14.66.138,1418297421.359
217.108.140.228,1418297521.359
117.181.118.87,1418297621.359
30.73.15.119,1418297721.359
116.177.89.75,1418297821.359
120.65.51.255,1418297921.359
84.35.155.5,1418298021.359
170.142.183.89,1418298121.36
192.172.0.217,1418298221.36
234.233.241.93,1418298321.36
213.189.212.90,1418298421.36
135.119.174.153,1418298521.36
123.13.37.154,1418298621.36
41.11.220.56,1418298721.36
77.175.35.190,1418298821.36
10.115.178.175,1418298921.36
171.116.118.32,1418299021.36
16.148.191.250,1418299121.36
11.43.180.32,1418299221.36
29.96.243.142,1418299321.36
229.62.92.83,1418299421.36
137.91.240.130,1418299521.36
195.140.107.131,1418299621.36
120.45.175.211,1418299721.36
57.204.42.178,1418299821.36
168.41.217.16,1418299921.36
106.4.56.205,1418300021.36
32.119.77.85,1418300121.36
166.218.225.18,1418300221.36
174.101.172.106,1418300321.36
187.17.192.149,1418300421.36
160.225.153.237,1418300521.36
124.188.101.166,1418300621.36
114.212.63.147,1418300721.36
4.129.178.52,1418300821.36
145.203.88.44,1418300921.36
71.235.237.224,1418301021.36
151.147.244.84,1418301121.36
26.10.194.200,1418301221.36
7.83.171.95,1418301321.36
4.163.186.249,1418301421.36
197.21.146.17,1418301521.36
45.97.184.147,1418301621.36
159.144.137.26,1418301721.36
112.194.238.51,1418301821.36
153.78.54.98,1418301921.36
99.103.104.133,1418302021.36
123.106.122.2,1418302121.36
99.160.39.8,1418302221.36
29.211.147.143,1418302321.36
79.221.30.136,1418302421.36
200.64.228.132,1418302521.36
11.143.188.22,1418302621.36
246.121.82.248,1418302721.36
49.123.69.190,1418302821.36
196.86.29.135,1418302921.36
142.107.243.218,1418303021.36
148.53.196.173,1418303121.36
172.106.131.49,1418303221.36
127.53.96.131,1418303321.36
84.86.232.177,1418303421.36
176.18.146.60,1418303521.36
3.224.149.82,1418303621.36
124.144.227.33,1418303721.36
203.98.157.138,1418303821.36
188.197.211.105,1418303921.36
116.95.61.114,1418304021.36
162.8.94.219,1418304121.36
7.52.160.204,1418304221.36
208.239.55.165,1418304321.36
144.177.46.24,1418304421.36
51.189.208.100,1418304521.36
208.116.205.138,1418304621.36
56.174.104.99,1418304721.36
134.196.112.192,1418304821.36
198.68.171.233,1418304921.36
121.23.169.44,1418305021.36
79.193.52.230,1418305121.36
47.121.148.196,1418305221.361
239.127.41.189,1418305321.361
89.66.228.151,1418305421.361
219.65.213.200,1418305521.361
187.21.56.110,1418305621.361
140.49.72.253,1418305721.361
239.72.60.80,1418305821.361
14.28.11.251,1418305921.361
65.41.179.65,1418306021.361
59.32.81.0,1418306121.361
225.239.169.16,1418306221.361
220.200.107.71,1418306321.361
133.146.177.239,1418306421.361
123.200.24.23,1418306521.361
248.43.245.37,1418306621.361
48.55.187.50,1418306721.361
119.100.54.49,1418306821.361
248.174.154.22,1418306921.361
61.75.48.113,1418307021.361
252.58.130.190,1418307121.361
204.205.76.17,1418307221.361
98.45.54.96,1418307321.361
75.248.64.107,1418307421.361
241.35.122.136,1418307521.361
203.185.215.60,1418307621.361
3.242.26.204,1418307721.361
155.208.36.99,1418307821.361
70.24.251.201,1418307921.361
105.27.118.100,1418308021.361
2.114.200.242,1418308121.361
40.55.34.217,1418308221.361
113.58.233.239,1418308321.361
107.27.78.64,1418308421.361
195.100.194.228,1418308521.361
183.237.133.83,1418308621.361
50.148.148.16,1418308721.361
121.96.11.154,1418308821.361
186.82.244.81,1418308921.361
26.84.88.189,1418309021.361
30.211.74.221,1418309121.361
42.198.97.156,1418309221.361
111.189.131.91,1418309321.361
50.145.95.113,1418309421.361
56.101.157.137,1418309521.361
232.255.179.174,1418309621.361
54.211.0.100,1418309721.361
224.245.153.177,1418309821.361
244.176.225.249,1418309921.361
207.87.133.94,1418310021.361
30.163.42.197,1418310121.361
216.24.107.85,1418310221.361
125.189.110.34,1418310321.361
225.220.24.234,1418310421.361
76.130.247.100,1418310521.361
69.224.41.35,1418310621.361
106.113.127.120,1418310721.361
139.149.63.9,1418310821.361
173.62.80.188,1418310921.361
46.244.134.111,1418311021.361
142.10.74.129,1418311121.361
228.161.194.187,1418311221.361
110.49.130.61,1418311321.361
154.178.84.60,1418311421.361
77.174.2.190,1418311521.361
97.10.116.203,1418311621.361
31.78.113.154,1418311721.361
13.26.155.247,1418311821.361
159.216.175.92,1418311921.361
73.72.209.32,1418312021.362
161.40.120.6,1418312121.362
143.252.212.192,1418312221.362
126.181.116.65,1418312321.362
66.140.205.117,1418312421.362
67.20.237.5,1418312521.362
148.97.5.197,1418312621.362
196.247.116.240,1418312721.362
192.86.194.82,1418312821.362
133.0.24.221,1418312921.362
62.64.176.122,1418313021.362
80.225.140.20,1418313121.362
237.68.130.53,1418313221.362
49.229.153.73,1418313321.362
109.155.251.224,1418313421.362
133.148.194.20,1418313521.362
173.224.161.49,1418313621.362
45.170.195.28,1418313721.362
179.63.162.173,1418313821.362
61.42.196.216,1418313921.362
85.153.238.35,1418314021.362
161.247.230.199,1418314121.362
27.177.39.125,1418314221.362
144.71.60.176,1418314321.362
229.19.57.92,1418314421.362
75.175.63.93,1418314521.362
103.121.116.207,1418314621.362
143.247.36.38,1418314721.362
149.135.117.118,1418314821.362
214.25.243.47,1418314921.362
50.172.99.35,1418315021.362
0.192.227.237,1418315121.362
40.197.228.225,1418315221.362
71.202.153.11,1418315321.362
235.243.41.31,1418315421.362
169.24.45.221,1418315521.362
35.55.124.58,1418315621.362
55.124.106.15,1418315721.362
146.248.27.221,1418315821.362
122.211.238.14,1418315921.362
243.12.186.34,1418316021.362
176.164.213.170,1418316121.362
236.45.133.136,1418316221.362
177.30.232.93,1418316321.362
17.240.8.87,1418316421.362
20.228.234.94,1418316521.362
237.176.253.156,1418316621.362
32.22.57.80,1418316721.362
237.129.25.155,1418316821.362
61.136.150.83,1418316921.362
110.118.184.32,1418317021.362
88.2.243.45,1418317121.362
18.106.79.27,1418317221.362
176.210.9.251,1418317321.362
49.193.198.30,1418317421.362
17.26.165.99,1418317521.362
101.195.243.45,1418317621.362
221.17.252.53,1418317721.362
32.144.181.214,1418317821.362
194.240.205.179,1418317921.362
6.128.131.13,1418318021.362
109.235.134.89,1418318121.362
119.170.200.133,1418318221.362
173.251.233.130,1418318321.362
68.52.141.208,1418318421.362
218.55.58.8,1418318521.362
179.66.117.171,1418318621.362
118.113.147.196,1418318721.362
110.57.61.35,1418318821.362
25.184.188.219,1418318921.362
142.161.237.157,1418319021.362
253.65.25.134,1418319121.363
239.93.241.196,1418319221.363
215.249.12.117,1418319321.363
229.55.237.88,1418319421.363
19.108.111.158,1418319521.363
254.212.14.150,1418319621.363
20.166.119.5,1418319721.363
154.33.12.150,1418319821.363
67.145.103.71,1418319921.363
110.97.46.231,1418320021.363
130.219.21.16,1418320121.363
210.114.171.101,1418320221.363
216.86.209.158,1418320321.363
201.9.48.173,1418320421.363
114.173.63.53,1418320521.363
49.216.185.96,1418320621.363
69.210.225.159,1418320721.363
3.128.227.71,1418320821.363
57.105.50.46,1418320921.363
126.122.248.205,1418321021.363
214.231.246.105,1418321121.363
169.118.178.6,1418321221.363
76.190.145.43,1418321321.363
41.225.30.249,1418321421.363
231.164.18.124,1418321521.363
73.245.75.254,1418321621.363
171.93.93.241,1418321721.363
187.111.212.199,1418321821.363
63.77.242.225,1418321921.363
144.76.184.180,1418322021.363
45.10.70.93,1418322121.363
95.13.142.238,1418322221.363
192.147.80.183,1418322321.363
217.49.103.13,1418322421.363
39.187.192.182,1418322521.363
