189.108.99.8,1418184595.109
27.163.108.91,1418184695.109
53.97.136.25,1418184795.109
181.112.64.73,1418184895.109
120.193.90.139,1418184995.109
154.59.190.196,1418185095.109
170.217.216.131,1418185195.109
65.29.65.31,1418185295.109
112.117.213.50,1418185395.109
32.251.115.195,1418185495.109
90.101.47.90,1418185595.109
183.234.240.227,1418185695.109
189.35.39.132,1418185795.109
2.149.182.130,1418185895.109
61.76.144.146,1418185995.109
48.66.227.180,1418186095.109
59.172.36.253,1418186195.109
155.235.78.52,1418186295.109
147.168.6.47,1418186395.109
64.71.173.134,1418186495.109
116.31.85.1,1418186595.109
252.27.125.179,1418186695.109
205.128.105.177,1418186795.109
208.74.18.210,1418186895.109
244.215.158.129,1418186995.109
155.16.2.93,1418187095.109
42.127.155.117,1418187195.109
170.77.184.158,1418187295.109
241.47.93.126,1418187395.109
199.211.252.142,1418187495.109
84.34.27.50,1418187595.109
36.195.70.227,1418187695.109
191.209.117.171,1418187795.109
195.15.245.224,1418187895.109
222.161.184.156,1418187995.109
176.253.152.86,1418188095.109
109.68.110.48,1418188195.109
51.16.224.243,1418188295.109
194.85.207.251,1418188395.109
49.238.153.16,1418188495.109
175.4.89.66,1418188595.109
181.84.225.106,1418188695.109
104.23.114.239,1418188795.109
42.1.53.20,1418188895.109
203.158.46.34,1418188995.109
136.250.182.169,1418189095.109
127.195.104.246,1418189195.109
8.91.114.105,1418189295.109
89.104.163.82,1418189395.109
170.31.3.233,1418189495.109
73.85.28.7,1418189595.109
221.137.241.63,1418189695.109
106.93.230.138,1418189795.109
227.6.109.109,1418189895.11
194.54.212.255,1418189995.11
56.254.92.150,1418190095.11
159.123.150.70,1418190195.11
66.55.224.37,1418190295.11
127.162.71.171,1418190395.11
229.149.119.201,1418190495.11
126.127.118.255,1418190595.11
174.107.20.119,1418190695.11
25.233.31.213,1418190795.11
11.66.124.142,1418190895.11
19.133.96.187,1418190995.11
190.95.99.227,1418191095.11
40.112.113.89,1418191195.11
202.9.105.170,1418191295.11
243.39.165.21,1418191395.11
186.63.132.69,1418191495.11
235.17.149.187,1418191595.11
9.63.44.134,1418191695.11
242.29.221.108,1418191795.11
82.162.250.246,1418191895.11
220.230.109.56,1418191995.11
36.156.58.180,1418192095.11
95.61.147.109,1418192195.11
163.23.56.190,1418192295.11
138.86.105.192,1418192395.11
228.90.64.16,1418192495.11
2.76.122.182,1418192595.11
150.44.49.202,1418192695.11
243.54.50.222,1418192795.11
106.84.15.12,1418192895.11
11.181.94.128,1418192995.11
174.70.21.210,1418193095.11
151.217.136.224,1418193195.11
117.228.76.37,1418193295.11
80.161.140.143,1418193395.11
104.246.239.92,1418193495.11
105.191.38.29,1418193595.11
18.73.126.226,1418193695.11
154.18.192.79,1418193795.11
202.163.9.121,1418193895.11
105.132.73.6,1418193995.11
150.152.120.4,1418194095.11
158.112.108.139,1418194195.11
12.228.72.97,1418194295.11
218.105.59.35,1418194395.11
110.246.235.33,1418194495.11
108.254.161.162,1418194595.11
23.58.245.190,1418194695.11
184.229.253.158,1418194795.11
194.104.236.2,1418194895.11
230.216.95.138,1418194995.11
58.185.198.86,1418195095.11
121.34.22.229,1418195195.11
239.91.230.63,1418195295.11
99.226.112.174,1418195395.11
163.225.76.18,1418195495.11
13.252.226.138,1418195595.11
242.221.39.168,1418195695.11
60.151.30.25,1418195795.11
116.193.162.99,1418195895.11
101.168.207.230,1418195995.11
227.200.69.188,1418196095.11
123.64.14.252,1418196195.11
103.51.71.231,1418196295.11
224.165.86.238,1418196395.11
216.21.158.190,1418196495.11
93.41.41.3,1418196595.11
200.192.122.115,1418196695.11
87.18.172.88,1418196795.111
232.134.77.215,1418196895.111
158.42.50.12,1418196995.111
92.136.60.227,1418197095.111
148.221.240.6,1418197195.111
74.242.126.251,1418197295.111
103.223.183.238,1418197395.111
167.197.141.158,1418197495.111
21.108.247.199,1418197595.111
201.66.130.152,1418197695.111
143.253.184.244,1418197795.111
248.140.64.60,1418197895.111
145.234.61.187,1418197995.111
230.223.55.73,1418198095.111
181.75.157.69,1418198195.111
0.235.28.75,1418198295.111
22.93.142.221,1418198395.111
224.18.90.115,1418198495.111
86.209.225.142,1418198595.111
100.28.68.28,1418198695.111
192.162.148.151,1418198795.111
77.91.16.194,1418198895.111
213.188.52.49,1418198995.111
100.146.144.170,1418199095.111
4.203.249.192,1418199195.111
101.27.21.144,1418199295.111
223.162.208.196,1418199395.111
87.1.203.13,1418199495.111
235.144.231.160,1418199595.111
161.224.61.19,1418199695.111
193.240.227.246,1418199795.111
3.126.239.183,1418199895.111
62.176.27.93,1418199995.111
222.211.101.226,1418200095.111
101.175.113.217,1418200195.111
114.128.129.117,1418200295.111
39.100.165.4,1418200395.111
206.76.158.188,1418200495.111
78.138.248.154,1418200595.111
22.199.59.249,1418200695.111
55.164.182.34,1418200795.111
79.193.67.197,1418200895.111
86.217.21.13,1418200995.111
65.26.91.184,1418201095.111
80.241.98.165,1418201195.111
229.238.124.242,1418201295.111
141.241.221.204,1418201395.111
221.159.138.30,1418201495.111
109.22.189.134,1418201595.111
137.204.161.210,1418201695.111
190.18.41.103,1418201795.111
140.83.140.123,1418201895.111
147.188.255.132,1418201995.111
44.64.17.121,1418202095.111
46.243.112.74,1418202195.111
193.245.93.204,1418202295.111
241.182.242.109,1418202395.111
103.245.180.193,1418202495.111
38.70.67.214,1418202595.111
131.69.5.122,1418202695.111
130.199.193.96,1418202795.111
126.178.253.163,1418202895.111
227.72.148.62,1418202995.111
220.126.54.174,1418203095.111
27.79.42.31,1418203195.111
198.101.27.168,1418203295.111
199.225.208.210,1418203395.111
254.160.162.252,1418203495.112
138.231.148.210,1418203595.112
14.217.168.20,1418203695.112
102.31.137.195,1418203795.112
3.123.56.33,1418203895.112
39.174.192.137,1418203995.112
223.21.14.144,1418204095.112
74.7.25.6,1418204195.112
205.38.109.136,1418204295.112
18.92.115.46,1418204395.112
246.239.236.99,1418204495.112
74.214.2.150,1418204595.112
2.150.9.98,1418204695.112
92.7.77.145,1418204795.112
87.32.27.9,1418204895.112
199.57.114.135,1418204995.112
104.97.84.227,1418205095.112
48.138.14.14,1418205195.112
45.83.38.133,1418205295.112
162.254.181.102,1418205395.112
140.197.246.208,1418205495.112
251.227.22.172,1418205595.112
47.93.211.238,1418205695.112
96.139.62.100,1418205795.112
130.216.115.105,1418205895.112
13.183.213.170,1418205995.112
78.128.216.6,1418206095.112
15.235.248.98,1418206195.112
129.214.185.17,1418206295.112
164.14.200.71,1418206395.112
253.21.156.73,1418206495.112
163.24.152.200,1418206595.112
204.83.93.139,1418206695.112
67.172.44.41,1418206795.112
80.88.155.18,1418206895.112
177.25.41.19,1418206995.112
226.152.82.11,1418207095.112
116.108.110.2,1418207195.112
241.107.237.210,1418207295.112
241.226.152.141,1418207395.112
40.195.161.162,1418207495.112
243.154.177.13,1418207595.112
76.64.47.208,1418207695.112
149.168.152.209,1418207795.112
138.228.119.16,1418207895.112
47.58.231.49,1418207995.112
144.178.247.65,1418208095.112
99.26.63.9,1418208195.112
215.88.220.49,1418208295.112
80.221.239.43,1418208395.112
16.106.124.232,1418208495.112
48.226.28.248,1418208595.112
156.160.79.225,1418208695.112
20.120.157.95,1418208795.112
45.153.28.179,1418208895.112
53.151.159.80,1418208995.112
186.73.68.219,1418209095.112
57.93.83.213,1418209195.112
79.205.132.183,1418209295.112
166.5.219.182,1418209395.112
196.4.51.40,1418209495.112
210.58.89.44,1418209595.112
31.160.45.158,1418209695.112
162.163.4.163,1418209795.112
8.14.232.207,1418209895.112
90.162.168.122,1418209995.112
53.56.67.216,1418210095.112
186.253.150.143,1418210195.112
27.33.111.95,1418210295.112
194.96.29.229,1418210395.113
81.79.155.121,1418210495.113
24.2.246.189,1418210595.113
102.44.49.232,1418210695.113
97.93.43.167,1418210795.113
238.96.95.247,1418210895.113
54.162.232.212,1418210995.113
36.228.123.223,1418211095.113
205.78.69.105,1418211195.113
27.253.101.42,1418211295.113
57.206.156.226,1418211395.113
153.217.97.165,1418211495.113
52.16.186.77,1418211595.113
187.178.127.63,1418211695.113
141.214.218.42,1418211795.113
218.158.24.176,1418211895.113
93.121.241.97,1418211995.113
47.165.3.7,1418212095.113
79.235.168.209,1418212195.113
73.221.253.1,1418212295.113
111.246.187.72,1418212395.113
125.135.37.223,1418212495.113
205.200.139.40,1418212595.113
205.52.55.186,1418212695.113
209.222.114.5,1418212795.113
117.106.26.100,1418212895.113
148.231.6.43,1418212995.113
245.38.202.166,1418213095.113
19.71.103.74,1418213195.113
74.122.230.95,1418213295.113
194.80.33.125,1418213395.113
82.177.143.117,1418213495.113
251.135.7.13,1418213595.113
59.115.172.120,1418213695.113
251.72.87.74,1418213795.113
158.139.122.237,1418213895.113
246.175.68.246,1418213995.113
85.37.140.2,1418214095.113
179.23.83.66,1418214195.113
110.192.210.151,1418214295.113
33.236.13.107,1418214395.113
7.124.181.163,1418214495.113
87.133.17.166,1418214595.113
117.67.74.155,1418214695.113
66.32.45.230,1418214795.113
236.202.255.59,1418214895.113
15.68.24.183,1418214995.113
110.41.244.177,1418215095.113
18.251.124.227,1418215195.113
196.197.116.199,1418215295.113
60.211.113.16,1418215395.113
69.210.42.197,1418215495.113
95.142.13.171,1418215595.113
211.220.115.2,1418215695.113
55.60.141.245,1418215795.113
165.194.42.128,1418215895.113
185.58.130.18,1418215995.113
111.87.236.114,1418216095.113
155.238.201.160,1418216195.113
100.124.129.185,1418216295.113
136.178.185.121,1418216395.113
24.131.213.69,1418216495.113
201.83.11.112,1418216595.113
58.35.152.204,1418216695.113
195.74.73.168,1418216795.113
198.11.16.113,1418216895.113
216.142.74.196,1418216995.113
78.220.213.98,1418217095.114
207.187.127.75,1418217195.114
110.192.156.154,1418217295.114
33.178.54.158,1418217395.114
121.12.83.121,1418217495.114
191.144.126.158,1418217595.114
18.112.152.1,1418217695.114
49.88.246.184,1418217795.114
153.59.183.231,1418217895.114
18.213.27.137,1418217995.114
41.221.40.131,1418218095.114
118.57.182.15,1418218195.114
143.210.166.32,1418218295.114
205.128.181.172,1418218395.114
200.142.100.57,1418218495.114
86.106.200.23,1418218595.114
212.224.54.175,1418218695.114
187.208.190.46,1418218795.114
167.255.90.218,1418218895.114
235.143.187.236,1418218995.114
53.226.106.211,1418219095.114
56.24.190.126,1418219195.114
82.134.71.149,1418219295.114
218.187.192.70,1418219395.114
24.149.162.85,1418219495.114
21.54.220.118,1418219595.114
184.172.185.251,1418219695.114
148.122.150.203,1418219795.114
40.196.30.206,1418219895.114
176.88.92.106,1418219995.114
87.5.15.122,1418220095.114
14.228.15.52,1418220195.114
213.188.123.173,1418220295.114
129.35.88.63,1418220395.114
102.30.134.167,1418220495.114
254.11.138.142,1418220595.114
45.175.191.114,1418220695.114
172.115.2.172,1418220795.114
244.195.51.15,1418220895.114
7.216.202.102,1418220995.114
40.146.126.97,1418221095.114
173.215.246.63,1418221195.114
59.179.231.226,1418221295.114
249.225.74.191,1418221395.114
67.52.235.153,1418221495.114
181.156.160.238,1418221595.114
202.59.36.25,1418221695.114
99.32.131.7,1418221795.114
152.152.55.173,1418221895.114
155.248.57.79,1418221995.114
103.129.78.224,1418222095.114
3.35.212.18,1418222195.114
246.203.121.52,1418222295.114
130.188.5.163,1418222395.114
221.156.158.88,1418222495.114
53.56.29.84,1418222595.114
32.177.223.1,1418222695.114
115.82.93.200,1418222795.114
116.98.69.70,1418222895.114
112.91.66.244,1418222995.114
53.119.102.249,1418223095.114
51.246.141.207,1418223195.114
219.151.1.33,1418223295.114
39.70.51.239,1418223395.114
119.28.213.198,1418223495.114
196.116.87.14,1418223595.114
53.57.176.142,1418223695.114
225.50.251.245,1418223795.114
151.52.124.111,1418223895.115
151.88.213.218,1418223995.115
148.175.75.248,1418224095.115
59.228.17.148,1418224195.115
123.208.144.7,1418224295.115
46.61.220.198,1418224395.115
133.109.162.180,1418224495.115
254.202.248.23,1418224595.115
40.87.164.42,1418224695.115
217.27.191.159,1418224795.115
38.185.38.49,1418224895.115
45.132.215.99,1418224995.115
252.45.102.91,1418225095.115
49.186.22.243,1418225195.115
154.146.84.86,1418225295.115
191.3.156.198,1418225395.115
197.67.84.133,1418225495.115
62.101.248.121,1418225595.115
180.77.189.243,1418225695.115
228.200.55.20,1418225795.115
133.195.24.194,1418225895.115
0.49.224.150,1418225995.115
188.237.193.21,1418226095.115
108.227.61.231,1418226195.115
172.232.48.184,1418226295.115
172.235.12.228,1418226395.115
28.171.53.50,1418226495.115
149.169.205.38,1418226595.115
109.120.255.222,1418226695.115
149.71.87.23,1418226795.115
102.205.106.165,1418226895.115
20.248.245.8,1418226995.115
29.43.94.190,1418227095.115
53.152.96.106,1418227195.115
166.57.95.151,1418227295.115
84.43.103.227,1418227395.115
166.165.189.90,1418227495.115
29.26.226.249,1418227595.115
238.45.39.109,1418227695.115
27.169.161.139,1418227795.115
56.190.72.52,1418227895.115
97.90.138.251,1418227995.115
218.52.53.145,1418228095.115
176.224.177.149,1418228195.115
240.12.92.165,1418228295.115
150.187.137.1,1418228395.115
28.131.117.55,1418228495.115
227.128.61.19,1418228595.115
11.175.15.12,1418228695.115
135.80.120.47,1418228795.115
92.211.114.254,1418228895.115
75.54.92.66,1418228995.115
188.197.158.197,1418229095.115
188.94.199.152,1418229195.115
120.242.29.244,1418229295.115
26.122.39.250,1418229395.115
230.127.164.64,1418229495.115
235.233.128.19,1418229595.115
154.206.156.220,1418229695.115
186.116.91.82,1418229795.115
246.134.168.124,1418229895.115
3.21.169.199,1418229995.115
129.239.237.150,1418230095.115
79.147.80.104,1418230195.115
220.141.86.24,1418230295.115
152.155.207.243,1418230395.115
106.194.131.93,1418230495.115
15.89.111.72,1418230595.115
55.181.151.97,1418230695.116
41.164.185.115,1418230795.116
225.12.3.4,1418230895.116
151.181.252.191,1418230995.116
137.5.244.109,1418231095.116
110.76.255.29,1418231195.116
248.222.66.155,1418231295.116
212.96.202.54,1418231395.116
117.168.150.177,1418231495.116
200.114.154.162,1418231595.116
31.107.7.21,1418231695.116
97.248.135.176,1418231795.116
2.102.154.90,1418231895.116
43.80.200.216,1418231995.116
53.241.64.246,1418232095.116
72.83.166.235,1418232195.116
252.40.147.146,1418232295.116
149.137.3.174,1418232395.116
121.163.91.114,1418232495.116
223.69.207.255,1418232595.116
12.157.92.22,1418232695.116
185.215.235.111,1418232795.116
240.81.194.205,1418232895.116
147.78.32.148,1418232995.116
48.49.193.19,1418233095.116
58.19.215.144,1418233195.116
86.205.65.148,1418233295.116
130.103.121.181,1418233395.116
111.80.184.114,1418233495.116
97.225.248.179,1418233595.116
236.129.133.16,1418233695.116
230.203.60.44,1418233795.116
139.192.85.162,1418233895.116
127.235.47.78,1418233995.116
78.16.142.48,1418234095.116
208.243.243.219,1418234195.116
89.219.159.6,1418234295.116
215.16.173.59,1418234395.116
116.103.205.62,1418234495.116
214.60.150.93,1418234595.116
192.244.139.234,1418234695.116
74.45.93.129,1418234795.116
103.189.223.144,1418234895.116
60.160.202.199,1418234995.116
183.132.44.200,1418235095.116
41.188.227.150,1418235195.116
27.188.231.213,1418235295.116
211.154.182.180,1418235395.116
51.215.128.135,1418235495.116
220.5.49.104,1418235595.116
122.41.138.71,1418235695.116
63.14.222.242,1418235795.116
113.146.83.59,1418235895.116
94.59.255.57,1418235995.116
200.116.51.106,1418236095.116
116.112.149.197,1418236195.116
177.120.102.109,1418236295.116
197.100.202.148,1418236395.116
30.30.234.33,1418236495.116
226.82.56.201,1418236595.116
201.176.43.29,1418236695.116
43.167.45.185,1418236795.116
147.9.41.146,1418236895.116
108.25.191.82,1418236995.116
81.145.212.238,1418237095.116
137.10.13.38,1418237195.116
55.149.74.48,1418237295.116
196.13.103.26,1418237395.116
182.139.116.143,1418237495.117
57.206.247.202,1418237595.117
41.229.118.6,1418237695.117
7.16.3.189,1418237795.117
110.228.225.85,1418237895.117
93.97.215.20,1418237995.117
32.156.67.27,1418238095.117
155.48.195.30,1418238195.117
54.167.30.164,1418238295.117
39.177.147.238,1418238395.117
205.4.166.114,1418238495.117
242.219.77.175,1418238595.117
76.152.162.206,1418238695.117
174.242.112.121,1418238795.117
62.126.130.186,1418238895.117
163.16.156.237,1418238995.117
182.57.96.76,1418239095.117
239.35.95.33,1418239195.117
165.120.9.181,1418239295.117
144.48.150.23,1418239395.117
139.191.224.234,1418239495.117
125.201.219.40,1418239595.117
51.138.71.252,1418239695.117
43.119.105.53,1418239795.117
20.18.208.180,1418239895.117
254.224.226.66,1418239995.117
211.210.167.48,1418240095.117
135.130.216.161,1418240195.117
218.140.81.166,1418240295.117
108.106.65.122,1418240395.117
152.123.9.242,1418240495.117
10.84.198.86,1418240595.117
184.178.143.127,1418240695.117
204.244.122.11,1418240795.117
67.176.55.183,1418240895.117
102.29.240.115,1418240995.117
10.179.218.66,1418241095.117
207.114.109.131,1418241195.117
195.228.167.239,1418241295.117
50.231.113.49,1418241395.117
51.199.190.5,1418241495.117
10.28.232.106,1418241595.117
150.205.159.237,1418241695.117
67.131.163.2,1418241795.117
199.252.138.26,1418241895.117
201.43.158.131,1418241995.117
106.211.12.230,1418242095.117
21.175.111.19,1418242195.117
217.215.246.234,1418242295.117
68.32.188.170,1418242395.117
97.71.9.142,1418242495.117
112.242.71.226,1418242595.117
103.26.52.130,1418242695.117
60.39.13.207,1418242795.117
143.7.177.159,1418242895.117
43.196.112.224,1418242995.117
216.201.122.189,1418243095.117
188.153.202.253,1418243195.117
207.174.30.168,1418243295.117
48.47.181.133,1418243395.117
65.41.90.222,1418243495.117
24.254.13.180,1418243595.117
249.231.109.54,1418243695.117
31.111.30.100,1418243795.117
82.184.12.140,1418243895.117
120.191.34.72,1418243995.117
238.44.167.192,1418244095.117
150.34.179.199,1418244195.117
177.207.167.174,1418244295.118
52.255.187.118,1418244395.118
188.1.29.108,1418244495.118
175.151.131.61,1418244595.118
222.241.221.172,1418244695.118
89.23.64.84,1418244795.118
181.60.41.220,1418244895.118
34.90.68.17,1418244995.118
38.123.93.180,1418245095.118
164.105.248.214,1418245195.118
18.180.27.41,1418245295.118
243.100.151.120,1418245395.118
155.145.57.23,1418245495.118
77.200.170.0,1418245595.118
242.154.249.91,1418245695.118
233.233.17.6,1418245795.118
98.40.47.165,1418245895.118
178.2.234.153,1418245995.118
38.26.2.41,1418246095.118
37.64.157.16,1418246195.118
154.15.47.154,1418246295.118
177.36.9.27,1418246395.118
133.229.63.72,1418246495.118
77.159.3.68,1418246595.118
17.210.45.169,1418246695.118
236.249.64.36,1418246795.118
91.157.235.154,1418246895.118
211.240.166.72,1418246995.118
111.104.163.220,1418247095.118
187.216.229.190,1418247195.118
213.157.2.131,1418247295.118
51.71.90.131,1418247395.118
250.93.68.66,1418247495.118
144.112.220.254,1418247595.118
149.206.9.80,1418247695.118
26.58.224.74,1418247795.118
164.46.23.91,1418247895.118
156.177.148.2,1418247995.118
170.162.10.29,1418248095.118
191.233.5.7,1418248195.118
222.136.175.96,1418248295.118
97.191.202.108,1418248395.118
123.100.133.115,1418248495.118
168.65.164.254,1418248595.118
243.133.182.192,1418248695.118
86.190.110.77,1418248795.118
118.221.89.10,1418248895.118
56.112.16.65,1418248995.118
174.17.177.72,1418249095.118
34.167.42.171,1418249195.118
48.79.14.228,1418249295.118
184.240.217.165,1418249395.118
123.91.26.69,1418249495.118
20.131.109.107,1418249595.118
209.128.81.177,1418249695.118
146.83.121.116,1418249795.118
152.61.249.89,1418249895.118
134.185.97.123,1418249995.118
188.1.106.249,1418250095.118
207.135.156.126,1418250195.118
78.53.249.97,1418250295.118
91.202.151.96,1418250395.118
145.192.140.217,1418250495.118
133.131.134.190,1418250595.118
198.137.91.52,1418250695.118
133.221.238.87,1418250795.118
170.189.61.71,1418250895.118
114.41.231.15,1418250995.119
169.214.72.64,1418251095.119
10.103.181.157,1418251195.119
243.222.208.96,1418251295.119
81.34.47.200,1418251395.119
147.206.245.20,1418251495.119
253.223.27.192,1418251595.119
222.248.0.160,1418251695.119
230.94.48.239,1418251795.119
125.201.203.70,1418251895.119
13.17.16.30,1418251995.119
155.228.239.43,1418252095.119
247.82.40.239,1418252195.119
44.106.164.209,1418252295.119
179.152.178.44,1418252395.119
109.178.182.73,1418252495.119
217.177.186.151,1418252595.119
186.197.106.216,1418252695.119
169.85.4.237,1418252795.119
85.110.170.8,1418252895.119
75.140.202.181,1418252995.119
174.128.121.50,1418253095.119
10.218.248.32,1418253195.119
129.135.2.156,1418253295.119
102.123.13.238,1418253395.119
83.152.43.142,1418253495.119
58.110.212.79,1418253595.119
159.198.104.216,1418253695.119
48.231.196.74,1418253795.119
184.235.154.230,1418253895.119
133.8.195.40,1418253995.119
193.24.167.55,1418254095.119
197.21.226.90,1418254195.119
204.32.20.48,1418254295.119
125.202.74.241,1418254395.119
171.235.140.20,1418254495.119
130.176.19.47,1418254595.119
47.49.111.167,1418254695.119
118.107.47.22,1418254795.119
204.88.232.147,1418254895.119
74.234.29.40,1418254995.119
147.26.118.119,1418255095.119
182.131.103.104,1418255195.119
162.72.57.193,1418255295.119
192.172.62.154,1418255395.119
227.124.250.183,1418255495.119
219.183.244.201,1418255595.119
132.100.92.252,1418255695.119
26.77.46.76,1418255795.119
43.228.67.134,1418255895.119
108.32.142.242,1418255995.119
5.11.82.207,1418256095.119
142.22.146.118,1418256195.119
146.92.222.92,1418256295.119
231.23.83.246,1418256395.119
18.237.242.176,1418256495.119
251.100.205.155,1418256595.119
141.22.181.193,1418256695.119
199.233.126.100,1418256795.119
218.61.208.205,1418256895.119
219.111.216.135,1418256995.119
122.60.3.252,1418257095.119
219.140.34.248,1418257195.119
18.44.135.253,1418257295.119
54.248.67.201,1418257395.119
166.158.157.162,1418257495.119
81.210.42.224,1418257595.119
39.49.62.255,1418257695.119
225.235.177.62,1418257795.119
178.35.163.158,1418257895.12
107.147.238.249,1418257995.12
122.79.140.239,1418258095.12
131.196.127.132,1418258195.12
108.124.151.75,1418258295.12
88.246.135.103,1418258395.12
87.13.49.103,1418258495.12
157.137.241.128,1418258595.12
143.192.73.121,1418258695.12
97.117.143.150,1418258795.12
229.203.172.187,1418258895.12
71.62.44.101,1418258995.12
88.121.201.24,1418259095.12
28.236.187.188,1418259195.12
125.231.126.188,1418259295.12
115.132.199.0,1418259395.12
102.174.102.220,1418259495.12
227.193.251.209,1418259595.12
148.42.213.164,1418259695.12
127.127.215.91,1418259795.12
175.127.42.61,1418259895.12
49.223.122.248,1418259995.12
101.102.178.177,1418260095.12
162.42.48.99,1418260195.12
69.202.54.228,1418260295.12
23.234.173.75,1418260395.12
63.17.102.75,1418260495.12
113.99.81.193,1418260595.12
113.36.200.95,1418260695.12
127.169.215.72,1418260795.12
207.212.235.1,1418260895.12
147.217.82.130,1418260995.12
36.115.244.77,1418261095.12
79.224.108.226,1418261195.12
209.130.178.17,1418261295.12
19.92.65.63,1418261395.12
127.120.138.162,1418261495.12
8.209.216.242,1418261595.12
56.247.131.137,1418261695.12
105.118.49.137,1418261795.12
82.221.24.36,1418261895.12
50.66.226.197,1418261995.12
182.239.238.192,1418262095.12
53.211.242.112,1418262195.12
207.34.205.110,1418262295.12
229.120.93.116,1418262395.12
9.131.122.214,1418262495.12
52.228.95.9,1418262595.12
16.150.248.16,1418262695.12
23.64.16.72,1418262795.12
79.2.65.86,1418262895.12
170.225.181.147,1418262995.12
180.222.186.90,1418263095.12
192.86.62.167,1418263195.12
79.8.228.129,1418263295.12
60.207.75.55,1418263395.12
245.76.15.241,1418263495.12
4.27.64.196,1418263595.12
129.190.74.124,1418263695.12
127.24.118.104,1418263795.12
83.225.197.23,1418263895.12
111.94.71.41,1418263995.12
72.195.55.58,1418264095.12
197.247.75.59,1418264195.12
223.195.60.159,1418264295.12
31.113.28.119,1418264395.12
54.144.123.66,1418264495.12
185.252.132.228,1418264595.12
232.25.248.172,1418264695.121
125.253.161.183,1418264795.121
159.204.198.250,1418264895.121
8.194.148.2,1418264995.121
223.47.53.54,1418265095.121
127.248.82.131,1418265195.121
114.24.188.149,1418265295.121
216.186.144.65,1418265395.121
198.12.201.18,1418265495.121
255.183.137.253,1418265595.121
169.171.70.196,1418265695.121
21.22.41.87,1418265795.121
24.43.2.225,1418265895.121
31.52.160.137,1418265995.121
10.197.162.31,1418266095.121
224.239.224.151,1418266195.121
95.13.159.163,1418266295.121
148.174.180.182,1418266395.121
253.210.7.34,1418266495.121
134.245.121.15,1418266595.121
66.135.202.179,1418266695.121
39.222.48.216,1418266795.121
102.108.152.33,1418266895.121
19.29.84.148,1418266995.121
39.100.31.103,1418267095.121
148.221.233.38,1418267195.121
196.97.182.140,1418267295.121
129.148.25.201,1418267395.121
108.135.11.200,1418267495.121
206.116.83.160,1418267595.121
244.99.166.2,1418267695.121
66.148.164.12,1418267795.121
163.229.245.231,1418267895.121
21.184.130.169,1418267995.121
163.7.45.127,1418268095.121
178.139.3.81,1418268195.121
85.187.129.98,1418268295.121
103.108.39.205,1418268395.121
131.68.52.212,1418268495.121
204.52.161.37,1418268595.121
243.211.19.136,1418268695.121
127.38.41.248,1418268795.121
167.0.234.200,1418268895.121
203.184.17.15,1418268995.121
221.63.84.45,1418269095.121
141.218.80.202,1418269195.121
220.101.18.129,1418269295.121
4.247.53.136,1418269395.121
95.144.62.86,1418269495.121
238.104.231.196,1418269595.121
217.199.108.180,1418269695.121
212.158.190.149,1418269795.121
30.176.11.55,1418269895.121
66.94.1.252,1418269995.121
171.238.132.168,1418270095.121
159.195.182.253,1418270195.121
87.138.122.100,1418270295.121
13.162.16.1,1418270395.121
75.11.19.69,1418270495.121
59.116.213.233,1418270595.121
196.124.123.59,1418270695.121
118.87.229.243,1418270795.121
212.199.116.240,1418270895.121
42.91.178.208,1418270995.121
214.46.19.65,1418271095.121
154.189.123.46,1418271195.121
168.36.228.239,1418271295.121
91.72.3.175,1418271395.121
72.90.72.145,1418271495.121
80.12.111.40,1418271595.122
117.33.82.21,1418271695.122
16.162.253.11,1418271795.122
122.85.99.134,1418271895.122
113.191.252.183,1418271995.122
27.106.26.229,1418272095.122
224.161.20.173,1418272195.122
249.206.34.205,1418272295.122
72.196.21.101,1418272395.122
100.138.7.137,1418272495.122
57.179.30.197,1418272595.122
23.136.109.20,1418272695.122
227.113.36.170,1418272795.122
131.122.185.78,1418272895.122
68.121.219.52,1418272995.122
164.141.118.156,1418273095.122
240.162.152.25,1418273195.122
52.205.116.30,1418273295.122
163.66.126.47,1418273395.122
66.127.136.198,1418273495.122
142.19.212.106,1418273595.122
187.182.252.146,1418273695.122
138.103.55.230,1418273795.122
188.230.70.159,1418273895.122
155.245.135.150,1418273995.122
188.169.64.244,1418274095.122
215.159.84.205,1418274195.122
221.60.213.212,1418274295.122
71.243.143.231,1418274395.122
105.39.87.12,1418274495.122
119.34.203.46,1418274595.122
107.2.62.81,1418274695.122
114.172.23.29,1418274795.122
144.14.44.192,1418274895.122
224.59.108.176,1418274995.122
62.106.125.97,1418275095.122
103.79.229.13,1418275195.122
177.139.122.145,1418275295.122
73.85.69.110,1418275395.122
189.125.18.7,1418275495.122
158.161.149.213,1418275595.122
131.29.37.129,1418275695.122
223.235.242.41,1418275795.122
204.47.30.92,1418275895.122
221.77.198.125,1418275995.122
152.168.17.73,1418276095.122
21.177.134.183,1418276195.122
27.1.249.237,1418276295.122
101.144.57.181,1418276395.122
162.13.36.194,1418276495.122
113.246.184.5,1418276595.122
81.33.8.128,1418276695.122
138.156.13.219,1418276795.122
62.7.21.61,1418276895.122
121.203.135.144,1418276995.122
121.202.228.113,1418277095.122
135.110.151.138,1418277195.122
84.207.242.18,1418277295.122
47.182.184.95,1418277395.122
54.53.63.241,1418277495.122
64.199.215.99,1418277595.122
2.224.222.176,1418277695.122
113.19.248.176,1418277795.122
